"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mar","yes",0,-3,1,"0.85","0.45","0.45"
"2","H","Cle","yes",0,-2,2,"1.66","-0.08","0.37"
"3","A","Str","yes",1,0,1,"1.78","-0.16","0.22"
"4","H","Lyo","yes",1,0,1,"1.87","-0.22","-0.00"
"5","A","Ang","yes",3,2,4,"2.32","-0.50","-0.50"
"6","H","Len","yes",1,0,1,"1.83","-0.18","-0.69"
"7","A","Tou","yes",0,-1,0,"1.09","0.29","-0.39"
"8","H","Mco","yes",0,-3,0,"1.07","0.31","-0.09"
"9","A","Tro","yes",1,0,2,"1.84","-0.19","-0.28"
"10","H","PSG","yes",1,0,0,"0.80","0.48","0.20"
"11","A","Lor","yes",1,0,0,"1.00","0.35","0.55"
"12","H","Aux","yes",3,1,2,"2.31","-0.50","0.05"
"13","A","Bre","yes",1,0,0,"1.75","-0.14","-0.09"
"14","H","Nan","yes",3,1,1,"2.23","-0.45","-0.53"
"15","A","Mtp","yes",1,0,1,"1.48","0.04","-0.49"
"16","H","Ren","yes",3,2,3,"1.99","-0.29","-0.78"
"17","A","Lil","yes",1,0,1,"0.77","0.50","-0.28"
"18","A","Aja","yes",3,1,1,"1.87","-0.21","-0.49"
"19","H","Nic","yes",1,0,0,"1.35","0.13","-0.37"
"20","A","PSG","yes",1,0,1,"0.26","0.83","0.46"
"21","H","Lor","yes",3,2,4,"1.78","-0.15","0.31"
"22","A","Aux","yes",1,0,0,"1.60","-0.04","0.27"
"23","H","Tro","yes",3,4,4,"2.34","-0.52","-0.25"
"24","A","Nic","yes",1,0,0,"1.21","0.22","-0.03"
"25","H","Tou","yes",3,3,3,"2.02","-0.31","-0.34"
"26","H","Aja","yes",3,1,1,"2.32","-0.50","-0.84"
"27","A","Mco","yes",3,1,1,"1.02","0.34","-0.50"
"28","H","Mar","no",NA,NA,NA,"0.79","0.49","-0.02"
"29","A","Nan","no",NA,NA,NA,"1.21","0.22","0.20"
"30","H","Bre","no",NA,NA,NA,"2.20","-0.42","-0.23"
"31","A","Ren","no",NA,NA,NA,"0.48","0.69","0.46"
"32","H","Str","no",NA,NA,NA,"2.27","-0.47","-0.01"
"33","A","Cle","no",NA,NA,NA,"1.47","0.05","0.04"
"34","H","Lil","no",NA,NA,NA,"1.67","-0.08","-0.04"
"35","A","Len","no",NA,NA,NA,"0.35","0.77","0.73"
"36","H","Ang","no",NA,NA,NA,"2.60","-0.69","0.04"
"37","A","Lyo","no",NA,NA,NA,"1.15","0.26","0.30"
"38","H","Mtp","no",NA,NA,NA,"2.00","-0.30","-0.00"
