"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mar","yes",0,-3,1,"0.58","0.56","0.56"
"2","H","Cle","yes",0,-2,2,"1.29","0.02","0.57"
"3","A","Str","yes",1,0,1,"1.82","-0.39","0.18"
"4","H","Lyo","yes",1,0,1,"1.48","-0.13","0.06"
"5","A","Ang","yes",3,2,4,"2.10","-0.60","-0.54"
"6","H","Len","yes",1,0,1,"1.30","0.01","-0.53"
"7","A","Tou","yes",0,-1,0,"1.00","0.24","-0.29"
"8","H","Mco","yes",0,-3,0,"0.75","0.43","0.13"
"9","A","Tro","yes",1,0,2,"1.59","-0.21","-0.08"
"10","H","PSG","yes",1,0,0,"0.47","0.64","0.56"
"11","A","Lor","yes",1,0,0,"0.78","0.40","0.96"
"12","H","Aux","yes",3,1,2,"2.12","-0.62","0.35"
"13","A","Bre","yes",1,0,0,"1.58","-0.20","0.15"
"14","H","Nan","yes",3,1,1,"1.99","-0.51","-0.37"
"15","A","Mtp","yes",1,0,1,"1.54","-0.17","-0.54"
"16","H","Ren","yes",3,2,3,"1.59","-0.21","-0.75"
"17","A","Lil","yes",1,0,1,"0.69","0.47","-0.28"
"18","A","Aja","yes",3,1,1,"1.72","-0.31","-0.59"
"19","H","Nic","yes",1,0,0,"1.33","-0.01","-0.60"
"20","A","PSG","yes",1,0,1,"0.31","0.76","0.16"
"21","H","Lor","no",NA,NA,NA,"1.05","0.20","0.36"
"22","A","Aux","no",NA,NA,NA,"1.66","-0.26","0.10"
"23","H","Tro","no",NA,NA,NA,"1.79","-0.36","-0.26"
"24","A","Nic","no",NA,NA,NA,"1.11","0.16","-0.10"
"25","H","Tou","no",NA,NA,NA,"1.60","-0.21","-0.32"
"26","H","Aja","no",NA,NA,NA,"1.95","-0.48","-0.80"
"27","A","Mco","no",NA,NA,NA,"0.94","0.29","-0.52"
"28","H","Mar","no",NA,NA,NA,"0.85","0.36","-0.16"
"29","A","Nan","no",NA,NA,NA,"1.08","0.18","0.02"
"30","H","Bre","no",NA,NA,NA,"1.83","-0.40","-0.38"
"31","A","Ren","no",NA,NA,NA,"0.29","0.78","0.40"
"32","H","Str","no",NA,NA,NA,"1.96","-0.49","-0.09"
"33","A","Cle","no",NA,NA,NA,"1.17","0.11","0.01"
"34","H","Lil","no",NA,NA,NA,"1.44","-0.10","-0.08"
"35","A","Len","no",NA,NA,NA,"0.13","0.90","0.82"
"36","H","Ang","no",NA,NA,NA,"2.34","-0.78","0.04"
"37","A","Lyo","no",NA,NA,NA,"1.00","0.24","0.28"
"38","H","Mtp","no",NA,NA,NA,"1.68","-0.28","-0.00"
