"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mar","yes",0,-3,1,"0.77","0.47","0.47"
"2","H","Cle","yes",0,-2,2,"1.51","-0.03","0.45"
"3","A","Str","yes",1,0,1,"1.68","-0.15","0.30"
"4","H","Lyo","yes",1,0,1,"1.39","0.05","0.35"
"5","A","Ang","yes",3,2,4,"2.22","-0.52","-0.17"
"6","H","Len","yes",1,0,1,"1.44","0.02","-0.15"
"7","A","Tou","yes",0,-1,0,"1.30","0.12","-0.04"
"8","H","Mco","yes",0,-3,0,"0.96","0.34","0.30"
"9","A","Tro","yes",1,0,2,"2.00","-0.37","-0.07"
"10","H","PSG","yes",1,0,0,"0.57","0.61","0.55"
"11","A","Lor","yes",1,0,0,"1.01","0.31","0.85"
"12","H","Aux","yes",3,1,2,"2.26","-0.54","0.31"
"13","A","Bre","yes",1,0,0,"1.40","0.05","0.36"
"14","H","Nan","yes",3,1,1,"2.28","-0.56","-0.20"
"15","A","Mtp","yes",1,0,1,"1.34","0.09","-0.11"
"16","H","Ren","yes",3,2,3,"1.93","-0.32","-0.43"
"17","A","Lil","yes",1,0,1,"0.58","0.60","0.17"
"18","A","Aja","yes",3,1,1,"2.03","-0.39","-0.22"
"19","H","Nic","yes",1,0,0,"1.37","0.07","-0.15"
"20","A","PSG","yes",1,0,1,"0.48","0.67","0.52"
"21","H","Lor","yes",3,2,4,"1.63","-0.11","0.41"
"22","A","Aux","yes",1,0,0,"1.45","0.01","0.42"
"23","H","Tro","yes",3,4,4,"2.36","-0.61","-0.19"
"24","A","Nic","yes",1,0,0,"1.25","0.15","-0.05"
"25","H","Tou","yes",3,3,3,"1.84","-0.26","-0.30"
"26","H","Aja","yes",3,1,1,"2.38","-0.63","-0.93"
"27","A","Mco","yes",3,1,1,"0.94","0.36","-0.57"
"28","H","Mar","yes",0,-1,1,"0.66","0.55","-0.03"
"29","A","Nan","yes",3,3,3,"1.43","0.02","-0.00"
"30","H","Bre","yes",1,0,1,"2.17","-0.48","-0.49"
"31","A","Ren","yes",0,-3,0,"0.47","0.68","0.19"
"32","H","Str","yes",0,-2,0,"1.97","-0.35","-0.16"
"33","A","Cle","yes",0,-1,0,"1.27","0.13","-0.02"
"34","H","Lil","yes",3,1,1,"1.66","-0.14","-0.16"
"35","A","Len","no",NA,NA,NA,"0.18","0.88","0.72"
"36","H","Ang","no",NA,NA,NA,"2.62","-0.79","-0.07"
"37","A","Lyo","no",NA,NA,NA,"0.99","0.33","0.25"
"38","H","Mtp","no",NA,NA,NA,"1.83","-0.25","-0.00"
