"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mar","yes",0,-3,1,"0.54","0.58","0.58"
"2","H","Cle","yes",0,-2,2,"1.28","0.01","0.59"
"3","A","Str","yes",1,0,1,"1.70","-0.32","0.27"
"4","H","Lyo","yes",1,0,1,"1.61","-0.25","0.02"
"5","A","Ang","yes",3,2,4,"2.07","-0.60","-0.58"
"6","H","Len","yes",1,0,1,"1.21","0.06","-0.52"
"7","A","Tou","yes",0,-1,0,"0.95","0.26","-0.26"
"8","H","Mco","yes",0,-3,0,"0.70","0.46","0.20"
"9","A","Tro","yes",1,0,2,"1.58","-0.22","-0.02"
"10","H","PSG","yes",1,0,0,"0.35","0.73","0.70"
"11","A","Lor","yes",1,0,0,"0.84","0.35","1.06"
"12","H","Aux","yes",3,1,2,"2.09","-0.62","0.43"
"13","A","Bre","yes",1,0,0,"1.64","-0.27","0.16"
"14","H","Nan","yes",3,1,1,"2.20","-0.70","-0.54"
"15","A","Mtp","yes",1,0,1,"1.37","-0.07","-0.61"
"16","H","Ren","yes",3,2,3,"1.51","-0.17","-0.78"
"17","A","Lil","yes",1,0,1,"0.62","0.52","-0.26"
"18","A","Aja","yes",3,1,1,"1.55","-0.21","-0.46"
"19","H","Nic","yes",1,0,0,"1.33","-0.03","-0.50"
"20","A","PSG","no",NA,NA,NA,"0.20","0.85","0.35"
"21","H","Lor","no",NA,NA,NA,"1.08","0.17","0.51"
"22","A","Aux","no",NA,NA,NA,"1.50","-0.16","0.35"
"23","H","Tro","no",NA,NA,NA,"1.78","-0.38","-0.03"
"24","A","Nic","no",NA,NA,NA,"1.21","0.06","0.03"
"25","H","Tou","no",NA,NA,NA,"1.69","-0.31","-0.28"
"26","H","Aja","no",NA,NA,NA,"1.87","-0.45","-0.74"
"27","A","Mco","no",NA,NA,NA,"0.97","0.25","-0.49"
"28","H","Mar","no",NA,NA,NA,"0.83","0.36","-0.13"
"29","A","Nan","no",NA,NA,NA,"1.04","0.20","0.06"
"30","H","Bre","no",NA,NA,NA,"1.85","-0.44","-0.38"
"31","A","Ren","no",NA,NA,NA,"0.40","0.69","0.32"
"32","H","Str","no",NA,NA,NA,"1.93","-0.50","-0.18"
"33","A","Cle","no",NA,NA,NA,"1.05","0.19","0.00"
"34","H","Lil","no",NA,NA,NA,"1.30","-0.01","-0.01"
"35","A","Len","no",NA,NA,NA,"0.11","0.91","0.91"
"36","H","Ang","no",NA,NA,NA,"2.27","-0.76","0.15"
"37","A","Lyo","no",NA,NA,NA,"0.95","0.27","0.42"
"38","H","Mtp","no",NA,NA,NA,"1.82","-0.42","0.00"
