"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mar","yes",0,-3,1,"0.54","0.58","0.58"
"2","H","Cle","yes",0,-2,2,"1.37","-0.05","0.53"
"3","A","Str","yes",1,0,1,"1.71","-0.31","0.22"
"4","H","Lyo","yes",1,0,1,"1.64","-0.26","-0.04"
"5","A","Ang","yes",3,2,4,"2.04","-0.56","-0.60"
"6","H","Len","yes",1,0,1,"1.24","0.05","-0.55"
"7","A","Tou","yes",0,-1,0,"0.88","0.32","-0.23"
"8","H","Mco","yes",0,-3,0,"0.72","0.45","0.22"
"9","A","Tro","yes",1,0,2,"1.58","-0.21","0.00"
"10","H","PSG","yes",1,0,0,"0.36","0.72","0.73"
"11","A","Lor","yes",1,0,0,"0.84","0.35","1.08"
"12","H","Aux","yes",3,1,2,"2.12","-0.63","0.45"
"13","A","Bre","yes",1,0,0,"1.65","-0.26","0.19"
"14","H","Nan","yes",3,1,1,"2.22","-0.70","-0.51"
"15","A","Mtp","yes",1,0,1,"1.38","-0.06","-0.57"
"16","H","Ren","yes",3,2,3,"1.54","-0.18","-0.75"
"17","A","Lil","yes",1,0,1,"0.68","0.48","-0.28"
"18","A","Aja","yes",3,1,1,"1.57","-0.20","-0.48"
"19","H","Nic","no",NA,NA,NA,"1.33","-0.02","-0.49"
"20","A","PSG","no",NA,NA,NA,"0.20","0.85","0.35"
"21","H","Lor","no",NA,NA,NA,"1.10","0.16","0.51"
"22","A","Aux","no",NA,NA,NA,"1.50","-0.15","0.36"
"23","H","Tro","no",NA,NA,NA,"1.76","-0.35","0.01"
"24","A","Nic","no",NA,NA,NA,"1.21","0.07","0.08"
"25","H","Tou","no",NA,NA,NA,"1.72","-0.32","-0.24"
"26","H","Aja","no",NA,NA,NA,"1.90","-0.46","-0.70"
"27","A","Mco","no",NA,NA,NA,"0.98","0.25","-0.45"
"28","H","Mar","no",NA,NA,NA,"0.85","0.35","-0.11"
"29","A","Nan","no",NA,NA,NA,"1.05","0.19","0.08"
"30","H","Bre","no",NA,NA,NA,"1.90","-0.46","-0.37"
"31","A","Ren","no",NA,NA,NA,"0.40","0.70","0.32"
"32","H","Str","no",NA,NA,NA,"1.95","-0.50","-0.17"
"33","A","Cle","no",NA,NA,NA,"1.06","0.19","0.01"
"34","H","Lil","no",NA,NA,NA,"1.34","-0.03","-0.02"
"35","A","Len","no",NA,NA,NA,"0.11","0.91","0.89"
"36","H","Ang","no",NA,NA,NA,"2.28","-0.75","0.14"
"37","A","Lyo","no",NA,NA,NA,"0.95","0.27","0.41"
"38","H","Mtp","no",NA,NA,NA,"1.84","-0.41","0.00"
