"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mar","yes",0,-3,1,"0.54","0.61","0.61"
"2","H","Cle","yes",0,-2,2,"1.49","-0.08","0.53"
"3","A","Str","yes",1,0,1,"1.62","-0.18","0.35"
"4","H","Lyo","yes",1,0,1,"1.59","-0.15","0.19"
"5","A","Ang","yes",3,2,4,"2.14","-0.55","-0.36"
"6","H","Len","yes",1,0,1,"1.55","-0.13","-0.49"
"7","A","Tou","yes",0,-1,0,"0.89","0.35","-0.13"
"8","H","Mco","yes",0,-3,0,"0.81","0.42","0.28"
"9","A","Tro","yes",1,0,2,"1.63","-0.18","0.10"
"10","H","PSG","yes",1,0,0,"0.60","0.57","0.67"
"11","A","Lor","yes",1,0,0,"0.84","0.39","1.06"
"12","H","Aux","yes",3,1,2,"2.31","-0.68","0.38"
"13","A","Bre","yes",1,0,0,"1.52","-0.11","0.28"
"14","H","Nan","yes",3,1,1,"2.04","-0.48","-0.20"
"15","A","Mtp","yes",1,0,1,"1.52","-0.10","-0.30"
"16","H","Ren","yes",3,2,3,"1.78","-0.29","-0.59"
"17","A","Lil","yes",1,0,1,"0.69","0.50","-0.09"
"18","A","Aja","yes",3,1,1,"1.76","-0.28","-0.37"
"19","H","Nic","yes",1,0,0,"1.31","0.05","-0.32"
"20","A","PSG","yes",1,0,1,"0.27","0.81","0.49"
"21","H","Lor","yes",3,2,4,"1.40","-0.02","0.47"
"22","A","Aux","yes",1,0,0,"1.63","-0.18","0.29"
"23","H","Tro","no",NA,NA,NA,"2.01","-0.46","-0.17"
"24","A","Nic","no",NA,NA,NA,"1.04","0.25","0.08"
"25","H","Tou","no",NA,NA,NA,"1.81","-0.31","-0.23"
"26","H","Aja","no",NA,NA,NA,"2.04","-0.48","-0.71"
"27","A","Mco","no",NA,NA,NA,"0.83","0.40","-0.32"
"28","H","Mar","no",NA,NA,NA,"0.88","0.36","0.04"
"29","A","Nan","no",NA,NA,NA,"1.07","0.22","0.26"
"30","H","Bre","no",NA,NA,NA,"1.99","-0.45","-0.19"
"31","A","Ren","no",NA,NA,NA,"0.38","0.72","0.53"
"32","H","Str","no",NA,NA,NA,"2.11","-0.53","0.00"
"33","A","Cle","no",NA,NA,NA,"1.17","0.15","0.15"
"34","H","Lil","no",NA,NA,NA,"1.44","-0.05","0.11"
"35","A","Len","no",NA,NA,NA,"0.24","0.82","0.93"
"36","H","Ang","no",NA,NA,NA,"2.42","-0.75","0.18"
"37","A","Lyo","no",NA,NA,NA,"1.00","0.27","0.45"
"38","H","Mtp","no",NA,NA,NA,"2.00","-0.45","-0.00"
