"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mar","yes",0,-3,1,"1.00","0.36","0.36"
"2","H","Cle","yes",0,-2,2,"1.71","-0.09","0.27"
"3","A","Str","yes",1,0,1,"1.80","-0.15","0.12"
"4","H","Lyo","yes",1,0,1,"1.81","-0.16","-0.03"
"5","A","Ang","yes",3,2,4,"2.36","-0.50","-0.54"
"6","H","Len","yes",1,0,1,"1.61","-0.03","-0.56"
"7","A","Tou","yes",0,-1,0,"1.30","0.17","-0.39"
"8","H","Mco","yes",0,-3,0,"0.98","0.37","-0.02"
"9","A","Tro","yes",1,0,2,"1.96","-0.25","-0.27"
"10","H","PSG","yes",1,0,0,"0.79","0.50","0.23"
"11","A","Lor","yes",1,0,0,"1.12","0.28","0.51"
"12","H","Aux","yes",3,1,2,"2.32","-0.48","0.04"
"13","A","Bre","yes",1,0,0,"1.74","-0.11","-0.07"
"14","H","Nan","yes",3,1,1,"2.19","-0.39","-0.47"
"15","A","Mtp","yes",1,0,1,"1.47","0.06","-0.41"
"16","H","Ren","yes",3,2,3,"1.77","-0.13","-0.54"
"17","A","Lil","yes",1,0,1,"0.81","0.49","-0.05"
"18","A","Aja","yes",3,1,1,"2.01","-0.28","-0.33"
"19","H","Nic","yes",1,0,0,"1.42","0.10","-0.23"
"20","A","PSG","yes",1,0,1,"0.43","0.72","0.49"
"21","H","Lor","yes",3,2,4,"1.80","-0.15","0.34"
"22","A","Aux","yes",1,0,0,"1.65","-0.05","0.29"
"23","H","Tro","yes",3,4,4,"2.34","-0.49","-0.20"
"24","A","Nic","yes",1,0,0,"1.35","0.14","-0.06"
"25","H","Tou","yes",3,3,3,"2.07","-0.32","-0.38"
"26","H","Aja","yes",3,1,1,"2.32","-0.48","-0.85"
"27","A","Mco","yes",3,1,1,"1.07","0.32","-0.53"
"28","H","Mar","yes",0,-1,1,"0.71","0.55","0.02"
"29","A","Nan","yes",3,3,3,"1.42","0.09","0.11"
"30","H","Bre","no",NA,NA,NA,"2.16","-0.38","-0.27"
"31","A","Ren","no",NA,NA,NA,"0.67","0.57","0.30"
"32","H","Str","no",NA,NA,NA,"2.24","-0.43","-0.12"
"33","A","Cle","no",NA,NA,NA,"1.52","0.03","-0.09"
"34","H","Lil","no",NA,NA,NA,"1.52","0.03","-0.06"
"35","A","Len","no",NA,NA,NA,"0.40","0.75","0.69"
"36","H","Ang","no",NA,NA,NA,"2.57","-0.64","0.05"
"37","A","Lyo","no",NA,NA,NA,"1.29","0.18","0.23"
"38","H","Mtp","no",NA,NA,NA,"1.93","-0.23","0.00"
