"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mar","yes",0,-3,1,"0.94","0.41","0.41"
"2","H","Cle","yes",0,-2,2,"1.76","-0.10","0.31"
"3","A","Str","yes",1,0,1,"1.87","-0.17","0.14"
"4","H","Lyo","yes",1,0,1,"1.71","-0.07","0.07"
"5","A","Ang","yes",3,2,4,"2.30","-0.44","-0.37"
"6","H","Len","yes",1,0,1,"1.66","-0.04","-0.41"
"7","A","Tou","yes",0,-1,0,"1.30","0.19","-0.22"
"8","H","Mco","yes",0,-3,0,"0.98","0.39","0.17"
"9","A","Tro","yes",1,0,2,"2.03","-0.27","-0.11"
"10","H","PSG","yes",1,0,0,"0.71","0.55","0.45"
"11","A","Lor","yes",1,0,0,"1.09","0.32","0.77"
"12","H","Aux","yes",3,1,2,"2.42","-0.51","0.25"
"13","A","Bre","yes",1,0,0,"1.80","-0.12","0.13"
"14","H","Nan","yes",3,1,1,"2.28","-0.43","-0.30"
"15","A","Mtp","yes",1,0,1,"1.49","0.07","-0.23"
"16","H","Ren","yes",3,2,3,"1.83","-0.14","-0.37"
"17","A","Lil","yes",1,0,1,"0.75","0.53","0.16"
"18","A","Aja","yes",3,1,1,"2.09","-0.31","-0.14"
"19","H","Nic","yes",1,0,0,"1.44","0.10","-0.04"
"20","A","PSG","yes",1,0,1,"0.47","0.70","0.66"
"21","H","Lor","yes",3,2,4,"1.87","-0.17","0.49"
"22","A","Aux","yes",1,0,0,"1.69","-0.06","0.43"
"23","H","Tro","yes",3,4,4,"2.45","-0.53","-0.10"
"24","A","Nic","yes",1,0,0,"1.40","0.13","0.03"
"25","H","Tou","yes",3,3,3,"2.16","-0.35","-0.32"
"26","H","Aja","yes",3,1,1,"2.41","-0.51","-0.83"
"27","A","Mco","yes",3,1,1,"1.02","0.36","-0.47"
"28","H","Mar","yes",0,-1,1,"0.66","0.58","0.11"
"29","A","Nan","yes",3,3,3,"1.42","0.11","0.23"
"30","H","Bre","no",NA,NA,NA,"2.26","-0.41","-0.18"
"31","A","Ren","no",NA,NA,NA,"0.60","0.62","0.44"
"32","H","Str","no",NA,NA,NA,"2.35","-0.47","-0.03"
"33","A","Cle","no",NA,NA,NA,"1.55","0.03","0.00"
"34","H","Lil","no",NA,NA,NA,"1.73","-0.08","-0.08"
"35","A","Len","no",NA,NA,NA,"0.30","0.81","0.73"
"36","H","Ang","no",NA,NA,NA,"2.66","-0.66","0.07"
"37","A","Lyo","no",NA,NA,NA,"1.28","0.20","0.27"
"38","H","Mtp","no",NA,NA,NA,"2.02","-0.27","-0.00"
