"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mar","yes",0,-3,1,"0.57","0.54","0.54"
"2","H","Cle","yes",0,-2,2,"1.60","-0.31","0.23"
"3","A","Str","yes",1,0,1,"1.52","-0.24","-0.01"
"4","H","Lyo","yes",1,0,1,"1.64","-0.33","-0.34"
"5","A","Ang","yes",3,2,4,"1.84","-0.50","-0.84"
"6","H","Len","yes",1,0,1,"1.05","0.14","-0.70"
"7","A","Tou","yes",0,-1,0,"0.81","0.34","-0.36"
"8","H","Mco","yes",0,-3,0,"0.64","0.48","0.12"
"9","A","Tro","yes",1,0,2,"1.35","-0.10","0.02"
"10","H","PSG","yes",1,0,0,"0.29","0.77","0.78"
"11","A","Lor","yes",1,0,0,"0.69","0.44","1.22"
"12","H","Aux","yes",3,1,2,"2.01","-0.64","0.58"
"13","A","Bre","yes",1,0,0,"1.51","-0.23","0.35"
"14","H","Nan","yes",3,1,1,"2.26","-0.84","-0.49"
"15","A","Mtp","yes",1,0,1,"1.13","0.08","-0.41"
"16","H","Ren","yes",3,2,3,"1.45","-0.18","-0.59"
"17","A","Lil","no",NA,NA,NA,"0.43","0.65","0.06"
"18","A","Aja","no",NA,NA,NA,"1.22","0.00","0.06"
"19","H","Nic","no",NA,NA,NA,"1.25","-0.02","0.05"
"20","A","PSG","no",NA,NA,NA,"0.15","0.87","0.92"
"21","H","Lor","no",NA,NA,NA,"1.07","0.13","1.05"
"22","A","Aux","no",NA,NA,NA,"1.16","0.05","1.10"
"23","H","Tro","no",NA,NA,NA,"1.92","-0.57","0.53"
"24","A","Nic","no",NA,NA,NA,"1.20","0.02","0.55"
"25","H","Tou","no",NA,NA,NA,"1.84","-0.50","0.05"
"26","H","Aja","no",NA,NA,NA,"1.81","-0.47","-0.42"
"27","A","Mco","no",NA,NA,NA,"0.91","0.26","-0.17"
"28","H","Mar","no",NA,NA,NA,"1.10","0.11","-0.06"
"29","A","Nan","no",NA,NA,NA,"0.89","0.27","0.21"
"30","H","Bre","no",NA,NA,NA,"1.87","-0.53","-0.32"
"31","A","Ren","no",NA,NA,NA,"0.35","0.71","0.40"
"32","H","Str","no",NA,NA,NA,"2.15","-0.76","-0.36"
"33","A","Cle","no",NA,NA,NA,"1.01","0.18","-0.18"
"34","H","Lil","no",NA,NA,NA,"1.22","0.00","-0.18"
"35","A","Len","no",NA,NA,NA,"0.14","0.88","0.70"
"36","H","Ang","no",NA,NA,NA,"2.26","-0.85","-0.14"
"37","A","Lyo","no",NA,NA,NA,"0.50","0.59","0.45"
"38","H","Mtp","no",NA,NA,NA,"1.77","-0.45","0.00"
