"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mar","yes",0,-3,1,"0.85","0.45","0.45"
"2","H","Cle","yes",0,-2,2,"1.66","-0.08","0.37"
"3","A","Str","yes",1,0,1,"1.79","-0.16","0.21"
"4","H","Lyo","yes",1,0,1,"1.87","-0.21","-0.00"
"5","A","Ang","yes",3,2,4,"2.32","-0.51","-0.51"
"6","H","Len","yes",1,0,1,"1.83","-0.18","-0.69"
"7","A","Tou","yes",0,-1,0,"1.09","0.29","-0.40"
"8","H","Mco","yes",0,-3,0,"1.07","0.30","-0.09"
"9","A","Tro","yes",1,0,2,"1.84","-0.19","-0.29"
"10","H","PSG","yes",1,0,0,"0.80","0.48","0.19"
"11","A","Lor","yes",1,0,0,"1.00","0.35","0.54"
"12","H","Aux","yes",3,1,2,"2.31","-0.50","0.04"
"13","A","Bre","yes",1,0,0,"1.75","-0.14","-0.10"
"14","H","Nan","yes",3,1,1,"2.24","-0.45","-0.55"
"15","A","Mtp","yes",1,0,1,"1.48","0.04","-0.51"
"16","H","Ren","yes",3,2,3,"1.99","-0.29","-0.80"
"17","A","Lil","yes",1,0,1,"0.77","0.50","-0.30"
"18","A","Aja","yes",3,1,1,"1.87","-0.21","-0.52"
"19","H","Nic","yes",1,0,0,"1.34","0.13","-0.39"
"20","A","PSG","yes",1,0,1,"0.26","0.83","0.44"
"21","H","Lor","yes",3,2,4,"1.77","-0.15","0.29"
"22","A","Aux","yes",1,0,0,"1.60","-0.04","0.25"
"23","H","Tro","yes",3,4,4,"2.34","-0.52","-0.27"
"24","A","Nic","yes",1,0,0,"1.21","0.22","-0.06"
"25","H","Tou","yes",3,3,3,"2.02","-0.31","-0.37"
"26","H","Aja","yes",3,1,1,"2.32","-0.50","-0.87"
"27","A","Mco","yes",3,1,1,"1.02","0.34","-0.53"
"28","H","Mar","no",NA,NA,NA,"0.79","0.48","-0.05"
"29","A","Nan","no",NA,NA,NA,"1.21","0.22","0.17"
"30","H","Bre","no",NA,NA,NA,"2.20","-0.43","-0.26"
"31","A","Ren","no",NA,NA,NA,"0.48","0.69","0.43"
"32","H","Str","no",NA,NA,NA,"2.27","-0.47","-0.04"
"33","A","Cle","no",NA,NA,NA,"1.47","0.05","0.01"
"34","H","Lil","no",NA,NA,NA,"1.67","-0.08","-0.07"
"35","A","Len","no",NA,NA,NA,"0.35","0.77","0.70"
"36","H","Ang","no",NA,NA,NA,"2.60","-0.69","0.01"
"37","A","Lyo","no",NA,NA,NA,"1.09","0.29","0.30"
"38","H","Mtp","no",NA,NA,NA,"2.01","-0.30","0.00"
