"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mar","yes",0,-3,1,"0.59","0.48","0.48"
"2","H","Cle","yes",0,-2,2,"1.37","-0.22","0.26"
"3","A","Str","yes",1,0,1,"1.60","-0.43","-0.17"
"4","H","Lyo","yes",1,0,1,"1.55","-0.38","-0.55"
"5","A","Ang","yes",3,2,4,"1.82","-0.62","-1.17"
"6","H","Len","yes",1,0,1,"0.87","0.22","-0.95"
"7","A","Tou","yes",0,-1,0,"0.79","0.29","-0.66"
"8","H","Mco","yes",0,-3,0,"0.57","0.49","-0.17"
"9","A","Tro","yes",1,0,2,"1.18","-0.05","-0.22"
"10","H","PSG","yes",1,0,0,"0.23","0.80","0.58"
"11","A","Lor","yes",1,0,0,"0.54","0.52","1.10"
"12","H","Aux","yes",3,1,2,"1.78","-0.59","0.51"
"13","A","Bre","yes",1,0,0,"1.68","-0.50","0.01"
"14","H","Nan","yes",3,1,1,"2.10","-0.87","-0.86"
"15","A","Mtp","no",NA,NA,NA,"1.12","0.00","-0.85"
"16","H","Ren","no",NA,NA,NA,"1.07","0.05","-0.81"
"17","A","Lil","no",NA,NA,NA,"0.45","0.60","-0.21"
"18","A","Aja","no",NA,NA,NA,"1.36","-0.21","-0.42"
"19","H","Nic","no",NA,NA,NA,"1.02","0.09","-0.32"
"20","A","PSG","no",NA,NA,NA,"0.18","0.84","0.51"
"21","H","Lor","no",NA,NA,NA,"0.71","0.36","0.88"
"22","A","Aux","no",NA,NA,NA,"1.10","0.02","0.90"
"23","H","Tro","no",NA,NA,NA,"1.48","-0.32","0.58"
"24","A","Nic","no",NA,NA,NA,"1.17","-0.04","0.54"
"25","H","Tou","no",NA,NA,NA,"1.52","-0.36","0.18"
"26","H","Aja","no",NA,NA,NA,"1.62","-0.44","-0.26"
"27","A","Mco","no",NA,NA,NA,"0.79","0.29","0.03"
"28","H","Mar","no",NA,NA,NA,"1.08","0.04","0.07"
"29","A","Nan","no",NA,NA,NA,"0.82","0.27","0.34"
"30","H","Bre","no",NA,NA,NA,"1.67","-0.49","-0.14"
"31","A","Ren","no",NA,NA,NA,"0.38","0.66","0.52"
"32","H","Str","no",NA,NA,NA,"2.00","-0.78","-0.26"
"33","A","Cle","no",NA,NA,NA,"0.90","0.19","-0.07"
"34","H","Lil","no",NA,NA,NA,"1.13","-0.01","-0.08"
"35","A","Len","no",NA,NA,NA,"0.13","0.88","0.81"
"36","H","Ang","no",NA,NA,NA,"1.93","-0.72","0.08"
"37","A","Lyo","no",NA,NA,NA,"0.49","0.56","0.64"
"38","H","Mtp","no",NA,NA,NA,"1.84","-0.64","-0.00"
