"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mar","yes",0,-3,1,"0.62","0.55","0.55"
"2","H","Cle","yes",0,-2,2,"1.50","-0.09","0.46"
"3","A","Str","yes",1,0,1,"1.62","-0.18","0.28"
"4","H","Lyo","yes",1,0,1,"1.61","-0.17","0.11"
"5","A","Ang","yes",3,2,4,"2.14","-0.55","-0.44"
"6","H","Len","yes",1,0,1,"1.57","-0.14","-0.58"
"7","A","Tou","yes",0,-1,0,"0.88","0.36","-0.22"
"8","H","Mco","yes",0,-3,0,"0.81","0.41","0.19"
"9","A","Tro","yes",1,0,2,"1.63","-0.18","0.01"
"10","H","PSG","yes",1,0,0,"0.60","0.57","0.57"
"11","A","Lor","yes",1,0,0,"0.82","0.40","0.98"
"12","H","Aux","yes",3,1,2,"2.31","-0.68","0.29"
"13","A","Bre","yes",1,0,0,"1.52","-0.11","0.19"
"14","H","Nan","yes",3,1,1,"2.05","-0.49","-0.30"
"15","A","Mtp","yes",1,0,1,"1.52","-0.10","-0.40"
"16","H","Ren","yes",3,2,3,"1.79","-0.30","-0.70"
"17","A","Lil","yes",1,0,1,"0.68","0.51","-0.19"
"18","A","Aja","yes",3,1,1,"1.76","-0.27","-0.47"
"19","H","Nic","yes",1,0,0,"1.16","0.16","-0.31"
"20","A","PSG","yes",1,0,1,"0.26","0.81","0.50"
"21","H","Lor","yes",3,2,4,"1.42","-0.03","0.47"
"22","A","Aux","yes",1,0,0,"1.62","-0.18","0.29"
"23","H","Tro","no",NA,NA,NA,"2.01","-0.46","-0.17"
"24","A","Nic","no",NA,NA,NA,"0.94","0.32","0.15"
"25","H","Tou","no",NA,NA,NA,"1.82","-0.33","-0.18"
"26","H","Aja","no",NA,NA,NA,"2.10","-0.53","-0.71"
"27","A","Mco","no",NA,NA,NA,"0.83","0.39","-0.31"
"28","H","Mar","no",NA,NA,NA,"0.90","0.35","0.03"
"29","A","Nan","no",NA,NA,NA,"1.08","0.22","0.25"
"30","H","Bre","no",NA,NA,NA,"2.00","-0.45","-0.20"
"31","A","Ren","no",NA,NA,NA,"0.37","0.73","0.53"
"32","H","Str","no",NA,NA,NA,"2.12","-0.54","-0.01"
"33","A","Cle","no",NA,NA,NA,"1.15","0.16","0.15"
"34","H","Lil","no",NA,NA,NA,"1.45","-0.05","0.10"
"35","A","Len","no",NA,NA,NA,"0.24","0.83","0.93"
"36","H","Ang","no",NA,NA,NA,"2.42","-0.76","0.17"
"37","A","Lyo","no",NA,NA,NA,"0.99","0.28","0.45"
"38","H","Mtp","no",NA,NA,NA,"2.00","-0.45","-0.00"
