"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mar","yes",0,-3,1,"0.87","0.40","0.40"
"2","H","Cle","yes",0,-2,2,"1.37","0.06","0.47"
"3","A","Str","yes",1,0,1,"1.76","-0.20","0.27"
"4","H","Lyo","yes",1,0,1,"1.29","0.12","0.38"
"5","A","Ang","yes",3,2,4,"2.27","-0.55","-0.16"
"6","H","Len","yes",1,0,1,"1.44","0.02","-0.15"
"7","A","Tou","yes",0,-1,0,"1.31","0.10","-0.04"
"8","H","Mco","yes",0,-3,0,"0.90","0.39","0.34"
"9","A","Tro","yes",1,0,2,"2.03","-0.38","-0.04"
"10","H","PSG","yes",1,0,0,"0.53","0.64","0.60"
"11","A","Lor","yes",1,0,0,"1.15","0.22","0.82"
"12","H","Aux","yes",3,1,2,"2.16","-0.48","0.34"
"13","A","Bre","yes",1,0,0,"1.57","-0.07","0.27"
"14","H","Nan","yes",3,1,1,"2.17","-0.48","-0.21"
"15","A","Mtp","yes",1,0,1,"1.41","0.04","-0.17"
"16","H","Ren","yes",3,2,3,"1.76","-0.20","-0.37"
"17","A","Lil","yes",1,0,1,"0.66","0.55","0.18"
"18","A","Aja","yes",3,1,1,"2.13","-0.45","-0.27"
"19","H","Nic","yes",1,0,0,"1.33","0.09","-0.17"
"20","A","PSG","yes",1,0,1,"0.42","0.71","0.54"
"21","H","Lor","yes",3,2,4,"1.70","-0.16","0.38"
"22","A","Aux","yes",1,0,0,"1.54","-0.05","0.33"
"23","H","Tro","yes",3,4,4,"2.30","-0.57","-0.23"
"24","A","Nic","yes",1,0,0,"1.44","0.02","-0.21"
"25","H","Tou","yes",3,3,3,"1.69","-0.15","-0.37"
"26","H","Aja","yes",3,1,1,"2.31","-0.58","-0.94"
"27","A","Mco","yes",3,1,1,"0.91","0.38","-0.56"
"28","H","Mar","yes",0,-1,1,"0.55","0.63","0.06"
"29","A","Nan","yes",3,3,3,"1.41","0.04","0.10"
"30","H","Bre","yes",1,0,1,"2.06","-0.41","-0.31"
"31","A","Ren","yes",0,-3,0,"0.53","0.64","0.34"
"32","H","Str","yes",0,-2,0,"2.01","-0.37","-0.03"
"33","A","Cle","no",NA,NA,NA,"1.45","0.01","-0.02"
"34","H","Lil","no",NA,NA,NA,"1.51","-0.03","-0.05"
"35","A","Len","no",NA,NA,NA,"0.24","0.83","0.78"
"36","H","Ang","no",NA,NA,NA,"2.58","-0.76","0.02"
"37","A","Lyo","no",NA,NA,NA,"1.14","0.22","0.24"
"38","H","Mtp","no",NA,NA,NA,"1.83","-0.24","0.00"
