"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mar","yes",0,-3,1,"0.55","0.51","0.51"
"2","H","Cle","yes",0,-2,2,"1.41","-0.25","0.26"
"3","A","Str","yes",1,0,1,"1.49","-0.33","-0.07"
"4","H","Lyo","yes",1,0,1,"1.44","-0.28","-0.35"
"5","A","Ang","yes",3,2,4,"1.81","-0.61","-0.96"
"6","H","Len","yes",1,0,1,"0.88","0.21","-0.75"
"7","A","Tou","yes",0,-1,0,"0.79","0.29","-0.46"
"8","H","Mco","yes",0,-3,0,"0.52","0.54","0.08"
"9","A","Tro","yes",1,0,2,"1.32","-0.17","-0.09"
"10","H","PSG","yes",1,0,0,"0.23","0.80","0.71"
"11","A","Lor","yes",1,0,0,"0.68","0.39","1.10"
"12","H","Aux","yes",3,1,2,"1.84","-0.64","0.46"
"13","A","Bre","yes",1,0,0,"1.49","-0.32","0.14"
"14","H","Nan","yes",3,1,1,"2.10","-0.87","-0.74"
"15","A","Mtp","yes",1,0,1,"1.11","0.01","-0.73"
"16","H","Ren","no",NA,NA,NA,"1.08","0.04","-0.69"
"17","A","Lil","no",NA,NA,NA,"0.41","0.63","-0.05"
"18","A","Aja","no",NA,NA,NA,"1.20","-0.07","-0.12"
"19","H","Nic","no",NA,NA,NA,"1.05","0.07","-0.06"
"20","A","PSG","no",NA,NA,NA,"0.15","0.87","0.81"
"21","H","Lor","no",NA,NA,NA,"0.88","0.22","1.03"
"22","A","Aux","no",NA,NA,NA,"1.15","-0.02","1.01"
"23","H","Tro","no",NA,NA,NA,"1.72","-0.54","0.47"
"24","A","Nic","no",NA,NA,NA,"1.18","-0.05","0.42"
"25","H","Tou","no",NA,NA,NA,"1.63","-0.45","-0.03"
"26","H","Aja","no",NA,NA,NA,"1.60","-0.42","-0.46"
"27","A","Mco","no",NA,NA,NA,"0.89","0.21","-0.25"
"28","H","Mar","no",NA,NA,NA,"0.90","0.20","-0.05"
"29","A","Nan","no",NA,NA,NA,"0.88","0.22","0.17"
"30","H","Bre","no",NA,NA,NA,"1.67","-0.48","-0.32"
"31","A","Ren","no",NA,NA,NA,"0.33","0.70","0.38"
"32","H","Str","no",NA,NA,NA,"1.98","-0.76","-0.38"
"33","A","Cle","no",NA,NA,NA,"0.99","0.11","-0.26"
"34","H","Lil","no",NA,NA,NA,"1.02","0.09","-0.17"
"35","A","Len","no",NA,NA,NA,"0.14","0.88","0.71"
"36","H","Ang","no",NA,NA,NA,"2.10","-0.87","-0.16"
"37","A","Lyo","no",NA,NA,NA,"0.49","0.56","0.40"
"38","H","Mtp","no",NA,NA,NA,"1.57","-0.40","-0.00"
