"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mar","yes",0,-3,1,"0.76","0.48","0.48"
"2","H","Cle","yes",0,-2,2,"1.48","-0.02","0.46"
"3","A","Str","yes",1,0,1,"1.55","-0.06","0.40"
"4","H","Lyo","yes",1,0,1,"1.46","-0.00","0.40"
"5","A","Ang","yes",3,2,4,"2.23","-0.53","-0.13"
"6","H","Len","yes",1,0,1,"1.41","0.03","-0.10"
"7","A","Tou","yes",0,-1,0,"1.35","0.07","-0.03"
"8","H","Mco","yes",0,-3,0,"1.05","0.28","0.25"
"9","A","Tro","yes",1,0,2,"2.01","-0.38","-0.13"
"10","H","PSG","yes",1,0,0,"0.55","0.62","0.49"
"11","A","Lor","yes",1,0,0,"1.02","0.30","0.79"
"12","H","Aux","yes",3,1,2,"2.28","-0.56","0.22"
"13","A","Bre","yes",1,0,0,"1.33","0.09","0.31"
"14","H","Nan","yes",3,1,1,"2.25","-0.55","-0.24"
"15","A","Mtp","yes",1,0,1,"1.34","0.08","-0.16"
"16","H","Ren","yes",3,2,3,"1.90","-0.31","-0.47"
"17","A","Lil","yes",1,0,1,"0.59","0.60","0.13"
"18","A","Aja","yes",3,1,1,"2.04","-0.40","-0.27"
"19","H","Nic","yes",1,0,0,"1.46","-0.00","-0.28"
"20","A","PSG","yes",1,0,1,"0.47","0.68","0.40"
"21","H","Lor","yes",3,2,4,"1.64","-0.13","0.27"
"22","A","Aux","yes",1,0,0,"1.46","-0.00","0.27"
"23","H","Tro","yes",3,4,4,"2.35","-0.61","-0.34"
"24","A","Nic","yes",1,0,0,"1.26","0.14","-0.21"
"25","H","Tou","yes",3,3,3,"1.81","-0.24","-0.45"
"26","H","Aja","yes",3,1,1,"2.37","-0.63","-1.08"
"27","A","Mco","yes",3,1,1,"0.98","0.32","-0.76"
"28","H","Mar","yes",0,-1,1,"0.64","0.56","-0.20"
"29","A","Nan","yes",3,3,3,"1.44","0.01","-0.18"
"30","H","Bre","yes",1,0,1,"2.15","-0.47","-0.66"
"31","A","Ren","yes",0,-3,0,"0.46","0.69","0.03"
"32","H","Str","yes",0,-2,0,"1.94","-0.33","-0.31"
"33","A","Cle","yes",0,-1,0,"1.16","0.20","-0.10"
"34","H","Lil","yes",3,1,1,"1.64","-0.13","-0.23"
"35","A","Len","yes",0,-1,1,"0.18","0.88","0.65"
"36","H","Ang","no",NA,NA,NA,"2.62","-0.80","-0.15"
"37","A","Lyo","no",NA,NA,NA,"0.89","0.39","0.24"
"38","H","Mtp","no",NA,NA,NA,"1.80","-0.24","-0.00"
