"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mar","yes",0,-3,1,"0.68","0.54","0.54"
"2","H","Cle","yes",0,-2,2,"1.63","-0.10","0.43"
"3","A","Str","yes",1,0,1,"1.66","-0.13","0.31"
"4","H","Lyo","yes",1,0,1,"1.87","-0.27","0.04"
"5","A","Ang","yes",3,2,4,"2.20","-0.49","-0.45"
"6","H","Len","yes",1,0,1,"1.90","-0.29","-0.74"
"7","A","Tou","yes",0,-1,0,"0.97","0.34","-0.39"
"8","H","Mco","yes",0,-3,0,"1.06","0.28","-0.11"
"9","A","Tro","yes",1,0,2,"1.72","-0.16","-0.27"
"10","H","PSG","yes",1,0,0,"0.81","0.45","0.18"
"11","A","Lor","yes",1,0,0,"0.93","0.37","0.55"
"12","H","Aux","yes",3,1,2,"2.30","-0.56","-0.00"
"13","A","Bre","yes",1,0,0,"1.61","-0.09","-0.10"
"14","H","Nan","yes",3,1,1,"2.23","-0.51","-0.61"
"15","A","Mtp","yes",1,0,1,"1.36","0.08","-0.53"
"16","H","Ren","yes",3,2,3,"1.94","-0.31","-0.84"
"17","A","Lil","yes",1,0,1,"0.62","0.58","-0.26"
"18","A","Aja","yes",3,1,1,"1.68","-0.14","-0.40"
"19","H","Nic","yes",1,0,0,"1.26","0.15","-0.25"
"20","A","PSG","yes",1,0,1,"0.23","0.84","0.60"
"21","H","Lor","yes",3,2,4,"1.77","-0.20","0.40"
"22","A","Aux","yes",1,0,0,"1.47","0.00","0.40"
"23","H","Tro","yes",3,4,4,"2.30","-0.56","-0.16"
"24","A","Nic","yes",1,0,0,"1.09","0.26","0.10"
"25","H","Tou","yes",3,3,3,"2.06","-0.40","-0.29"
"26","H","Aja","yes",3,1,1,"2.31","-0.56","-0.86"
"27","A","Mco","no",NA,NA,NA,"0.79","0.47","-0.39"
"28","H","Mar","no",NA,NA,NA,"0.92","0.38","-0.01"
"29","A","Nan","no",NA,NA,NA,"1.08","0.27","0.25"
"30","H","Bre","no",NA,NA,NA,"2.19","-0.48","-0.23"
"31","A","Ren","no",NA,NA,NA,"0.35","0.76","0.53"
"32","H","Str","no",NA,NA,NA,"2.28","-0.55","-0.01"
"33","A","Cle","no",NA,NA,NA,"1.25","0.15","0.14"
"34","H","Lil","no",NA,NA,NA,"1.65","-0.12","0.02"
"35","A","Len","no",NA,NA,NA,"0.29","0.80","0.82"
"36","H","Ang","no",NA,NA,NA,"2.60","-0.76","0.06"
"37","A","Lyo","no",NA,NA,NA,"0.96","0.35","0.41"
"38","H","Mtp","no",NA,NA,NA,"2.08","-0.41","-0.00"
