"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mar","yes",0,-3,1,"0.89","0.41","0.41"
"2","H","Cle","yes",0,-2,2,"1.71","-0.13","0.28"
"3","A","Str","yes",1,0,1,"1.68","-0.11","0.17"
"4","H","Lyo","yes",1,0,1,"1.81","-0.20","-0.03"
"5","A","Ang","yes",3,2,4,"2.32","-0.53","-0.56"
"6","H","Len","yes",1,0,1,"1.77","-0.17","-0.72"
"7","A","Tou","yes",0,-1,0,"1.16","0.23","-0.49"
"8","H","Mco","yes",0,-3,0,"1.00","0.34","-0.15"
"9","A","Tro","yes",1,0,2,"1.85","-0.22","-0.37"
"10","H","PSG","yes",1,0,0,"0.78","0.48","0.11"
"11","A","Lor","yes",1,0,0,"1.00","0.34","0.45"
"12","H","Aux","yes",3,1,2,"2.32","-0.53","-0.08"
"13","A","Bre","yes",1,0,0,"1.75","-0.16","-0.24"
"14","H","Nan","yes",3,1,1,"2.18","-0.44","-0.68"
"15","A","Mtp","yes",1,0,1,"1.36","0.10","-0.58"
"16","H","Ren","yes",3,2,3,"1.77","-0.17","-0.74"
"17","A","Lil","yes",1,0,1,"0.77","0.49","-0.25"
"18","A","Aja","yes",3,1,1,"1.89","-0.25","-0.50"
"19","H","Nic","yes",1,0,0,"1.31","0.14","-0.36"
"20","A","PSG","yes",1,0,1,"0.37","0.75","0.39"
"21","H","Lor","yes",3,2,4,"1.74","-0.15","0.24"
"22","A","Aux","yes",1,0,0,"1.51","0.00","0.24"
"23","H","Tro","yes",3,4,4,"2.35","-0.55","-0.31"
"24","A","Nic","yes",1,0,0,"1.23","0.19","-0.12"
"25","H","Tou","yes",3,3,3,"1.98","-0.31","-0.43"
"26","H","Aja","yes",3,1,1,"2.28","-0.50","-0.93"
"27","A","Mco","yes",3,1,1,"1.02","0.33","-0.60"
"28","H","Mar","yes",0,-1,1,"0.69","0.54","-0.06"
"29","A","Nan","no",NA,NA,NA,"1.20","0.21","0.15"
"30","H","Bre","no",NA,NA,NA,"2.17","-0.43","-0.29"
"31","A","Ren","no",NA,NA,NA,"0.48","0.69","0.40"
"32","H","Str","no",NA,NA,NA,"2.21","-0.46","-0.06"
"33","A","Cle","no",NA,NA,NA,"1.47","0.03","-0.03"
"34","H","Lil","no",NA,NA,NA,"1.51","0.00","-0.03"
"35","A","Len","no",NA,NA,NA,"0.34","0.77","0.74"
"36","H","Ang","no",NA,NA,NA,"2.58","-0.70","0.04"
"37","A","Lyo","no",NA,NA,NA,"1.16","0.23","0.28"
"38","H","Mtp","no",NA,NA,NA,"1.93","-0.28","0.00"
