"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mar","yes",0,-3,1,"0.76","0.46","0.46"
"2","H","Cle","yes",0,-2,2,"1.47","-0.04","0.42"
"3","A","Str","yes",1,0,1,"1.54","-0.10","0.32"
"4","H","Lyo","yes",1,0,1,"1.35","0.04","0.36"
"5","A","Ang","yes",3,2,4,"2.21","-0.57","-0.21"
"6","H","Len","yes",1,0,1,"1.21","0.14","-0.07"
"7","A","Tou","yes",0,-1,0,"1.34","0.05","-0.02"
"8","H","Mco","yes",0,-3,0,"0.95","0.32","0.30"
"9","A","Tro","yes",1,0,2,"1.98","-0.41","-0.11"
"10","H","PSG","yes",1,0,0,"0.47","0.67","0.55"
"11","A","Lor","yes",1,0,0,"1.08","0.23","0.79"
"12","H","Aux","yes",3,1,2,"2.20","-0.57","0.22"
"13","A","Bre","yes",1,0,0,"1.21","0.14","0.36"
"14","H","Nan","yes",3,1,1,"2.18","-0.55","-0.19"
"15","A","Mtp","yes",1,0,1,"1.33","0.05","-0.14"
"16","H","Ren","yes",3,2,3,"1.75","-0.25","-0.38"
"17","A","Lil","yes",1,0,1,"0.50","0.64","0.26"
"18","A","Aja","yes",3,1,1,"2.07","-0.47","-0.21"
"19","H","Nic","yes",1,0,0,"1.36","0.04","-0.17"
"20","A","PSG","yes",1,0,1,"0.47","0.67","0.50"
"21","H","Lor","yes",3,2,4,"1.54","-0.09","0.41"
"22","A","Aux","yes",1,0,0,"1.47","-0.05","0.36"
"23","H","Tro","yes",3,4,4,"2.28","-0.62","-0.26"
"24","A","Nic","yes",1,0,0,"1.27","0.10","-0.16"
"25","H","Tou","yes",3,3,3,"1.73","-0.23","-0.39"
"26","H","Aja","yes",3,1,1,"2.31","-0.64","-1.03"
"27","A","Mco","yes",3,1,1,"0.98","0.31","-0.72"
"28","H","Mar","yes",0,-1,1,"0.66","0.53","-0.19"
"29","A","Nan","yes",3,3,3,"1.50","-0.07","-0.26"
"30","H","Bre","yes",1,0,1,"2.06","-0.46","-0.72"
"31","A","Ren","yes",0,-3,0,"0.46","0.68","-0.05"
"32","H","Str","yes",0,-2,0,"1.89","-0.35","-0.39"
"33","A","Cle","yes",0,-1,0,"1.15","0.18","-0.21"
"34","H","Lil","yes",3,1,1,"1.54","-0.09","-0.30"
"35","A","Len","yes",0,-1,1,"0.18","0.88","0.57"
"36","H","Ang","yes",1,0,2,"2.54","-0.80","-0.23"
"37","A","Lyo","no",NA,NA,NA,"0.88","0.37","0.14"
"38","H","Mtp","no",NA,NA,NA,"1.61","-0.14","-0.00"
