"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mar","yes",0,-3,1,"0.76","0.46","0.46"
"2","H","Cle","yes",0,-2,2,"1.37","0.04","0.50"
"3","A","Str","yes",1,0,1,"1.67","-0.17","0.33"
"4","H","Lyo","yes",1,0,1,"1.30","0.08","0.41"
"5","A","Ang","yes",3,2,4,"2.20","-0.55","-0.14"
"6","H","Len","yes",1,0,1,"1.45","-0.02","-0.15"
"7","A","Tou","yes",0,-1,0,"1.21","0.15","-0.01"
"8","H","Mco","yes",0,-3,0,"0.91","0.36","0.35"
"9","A","Tro","yes",1,0,2,"1.98","-0.39","-0.04"
"10","H","PSG","yes",1,0,0,"0.54","0.62","0.58"
"11","A","Lor","yes",1,0,0,"1.05","0.26","0.85"
"12","H","Aux","yes",3,1,2,"2.19","-0.54","0.31"
"13","A","Bre","yes",1,0,0,"1.47","-0.04","0.27"
"14","H","Nan","yes",3,1,1,"2.17","-0.53","-0.26"
"15","A","Mtp","yes",1,0,1,"1.32","0.07","-0.18"
"16","H","Ren","yes",3,2,3,"1.76","-0.24","-0.42"
"17","A","Lil","yes",1,0,1,"0.58","0.59","0.17"
"18","A","Aja","yes",3,1,1,"2.05","-0.44","-0.27"
"19","H","Nic","yes",1,0,0,"1.29","0.09","-0.18"
"20","A","PSG","yes",1,0,1,"0.48","0.67","0.49"
"21","H","Lor","yes",3,2,4,"1.55","-0.09","0.40"
"22","A","Aux","yes",1,0,0,"1.44","-0.01","0.38"
"23","H","Tro","yes",3,4,4,"2.30","-0.62","-0.23"
"24","A","Nic","yes",1,0,0,"1.34","0.06","-0.17"
"25","H","Tou","yes",3,3,3,"1.69","-0.18","-0.36"
"26","H","Aja","yes",3,1,1,"2.32","-0.63","-0.99"
"27","A","Mco","yes",3,1,1,"0.94","0.34","-0.65"
"28","H","Mar","yes",0,-1,1,"0.56","0.61","-0.04"
"29","A","Nan","yes",3,3,3,"1.32","0.07","0.03"
"30","H","Bre","yes",1,0,1,"2.07","-0.45","-0.43"
"31","A","Ren","yes",0,-3,0,"0.46","0.67","0.25"
"32","H","Str","yes",0,-2,0,"2.01","-0.41","-0.16"
"33","A","Cle","yes",0,-1,0,"1.25","0.12","-0.04"
"34","H","Lil","no",NA,NA,NA,"1.51","-0.06","-0.10"
"35","A","Len","no",NA,NA,NA,"0.22","0.85","0.74"
"36","H","Ang","no",NA,NA,NA,"2.59","-0.82","-0.07"
"37","A","Lyo","no",NA,NA,NA,"1.05","0.26","0.19"
"38","H","Mtp","no",NA,NA,NA,"1.69","-0.19","0.00"
