"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mar","yes",0,-3,1,"0.53","0.57","0.57"
"2","H","Cle","yes",0,-2,2,"1.59","-0.30","0.27"
"3","A","Str","yes",1,0,1,"1.52","-0.24","0.03"
"4","H","Lyo","yes",1,0,1,"1.62","-0.32","-0.29"
"5","A","Ang","yes",3,2,4,"1.84","-0.50","-0.79"
"6","H","Len","yes",1,0,1,"1.15","0.06","-0.73"
"7","A","Tou","yes",0,-1,0,"0.82","0.33","-0.40"
"8","H","Mco","yes",0,-3,0,"0.63","0.49","0.09"
"9","A","Tro","yes",1,0,2,"1.36","-0.11","-0.02"
"10","H","PSG","yes",1,0,0,"0.29","0.77","0.75"
"11","A","Lor","yes",1,0,0,"0.69","0.43","1.18"
"12","H","Aux","yes",3,1,2,"2.00","-0.63","0.55"
"13","A","Bre","yes",1,0,0,"1.51","-0.23","0.32"
"14","H","Nan","yes",3,1,1,"2.24","-0.83","-0.52"
"15","A","Mtp","yes",1,0,1,"1.13","0.08","-0.44"
"16","H","Ren","yes",3,2,3,"1.43","-0.17","-0.60"
"17","A","Lil","no",NA,NA,NA,"0.44","0.64","0.04"
"18","A","Aja","no",NA,NA,NA,"1.23","-0.01","0.03"
"19","H","Nic","no",NA,NA,NA,"1.23","-0.01","0.02"
"20","A","PSG","no",NA,NA,NA,"0.15","0.87","0.90"
"21","H","Lor","no",NA,NA,NA,"1.06","0.14","1.03"
"22","A","Aux","no",NA,NA,NA,"1.17","0.05","1.08"
"23","H","Tro","no",NA,NA,NA,"1.91","-0.56","0.52"
"24","A","Nic","no",NA,NA,NA,"1.17","0.04","0.56"
"25","H","Tou","no",NA,NA,NA,"1.90","-0.55","0.01"
"26","H","Aja","no",NA,NA,NA,"1.79","-0.46","-0.45"
"27","A","Mco","no",NA,NA,NA,"0.92","0.25","-0.20"
"28","H","Mar","no",NA,NA,NA,"1.07","0.13","-0.07"
"29","A","Nan","no",NA,NA,NA,"0.91","0.26","0.18"
"30","H","Bre","no",NA,NA,NA,"1.86","-0.52","-0.33"
"31","A","Ren","no",NA,NA,NA,"0.35","0.71","0.38"
"32","H","Str","no",NA,NA,NA,"2.14","-0.75","-0.37"
"33","A","Cle","no",NA,NA,NA,"1.02","0.17","-0.20"
"34","H","Lil","no",NA,NA,NA,"1.21","0.01","-0.19"
"35","A","Len","no",NA,NA,NA,"0.15","0.88","0.69"
"36","H","Ang","no",NA,NA,NA,"2.25","-0.84","-0.14"
"37","A","Lyo","no",NA,NA,NA,"0.51","0.58","0.44"
"38","H","Mtp","no",NA,NA,NA,"1.76","-0.44","0.00"
