"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mar","yes",0,-3,1,"0.64","0.56","0.56"
"2","H","Cle","yes",0,-2,2,"1.69","-0.16","0.40"
"3","A","Str","yes",1,0,1,"1.59","-0.09","0.31"
"4","H","Lyo","yes",1,0,1,"1.82","-0.25","0.05"
"5","A","Ang","yes",3,2,4,"2.20","-0.52","-0.46"
"6","H","Len","yes",1,0,1,"1.85","-0.27","-0.73"
"7","A","Tou","yes",0,-1,0,"0.89","0.39","-0.34"
"8","H","Mco","yes",0,-3,0,"0.88","0.40","0.05"
"9","A","Tro","yes",1,0,2,"1.77","-0.22","-0.17"
"10","H","PSG","yes",1,0,0,"0.83","0.43","0.26"
"11","A","Lor","yes",1,0,0,"0.93","0.36","0.62"
"12","H","Aux","yes",3,1,2,"2.29","-0.57","0.05"
"13","A","Bre","yes",1,0,0,"1.63","-0.12","-0.07"
"14","H","Nan","yes",3,1,1,"2.18","-0.50","-0.58"
"15","A","Mtp","yes",1,0,1,"1.43","0.01","-0.56"
"16","H","Ren","yes",3,2,3,"1.88","-0.29","-0.86"
"17","A","Lil","yes",1,0,1,"0.63","0.57","-0.29"
"18","A","Aja","yes",3,1,1,"1.68","-0.16","-0.45"
"19","H","Nic","yes",1,0,0,"1.19","0.18","-0.26"
"20","A","PSG","yes",1,0,1,"0.24","0.83","0.57"
"21","H","Lor","yes",3,2,4,"1.69","-0.16","0.41"
"22","A","Aux","yes",1,0,0,"1.48","-0.02","0.40"
"23","H","Tro","yes",3,4,4,"2.27","-0.56","-0.16"
"24","A","Nic","yes",1,0,0,"1.03","0.29","0.13"
"25","H","Tou","yes",3,3,3,"2.01","-0.38","-0.25"
"26","H","Aja","no",NA,NA,NA,"2.25","-0.55","-0.80"
"27","A","Mco","no",NA,NA,NA,"0.80","0.45","-0.35"
"28","H","Mar","no",NA,NA,NA,"0.86","0.41","0.06"
"29","A","Nan","no",NA,NA,NA,"1.11","0.24","0.30"
"30","H","Bre","no",NA,NA,NA,"2.24","-0.54","-0.24"
"31","A","Ren","no",NA,NA,NA,"0.36","0.75","0.51"
"32","H","Str","no",NA,NA,NA,"2.24","-0.54","-0.03"
"33","A","Cle","no",NA,NA,NA,"1.28","0.12","0.10"
"34","H","Lil","no",NA,NA,NA,"1.63","-0.12","-0.03"
"35","A","Len","no",NA,NA,NA,"0.24","0.83","0.81"
"36","H","Ang","no",NA,NA,NA,"2.55","-0.75","0.05"
"37","A","Lyo","no",NA,NA,NA,"0.95","0.35","0.40"
"38","H","Mtp","no",NA,NA,NA,"2.04","-0.40","-0.00"
