"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mar","yes",0,-3,1,"0.62","0.55","0.55"
"2","H","Cle","yes",0,-2,2,"1.49","-0.08","0.47"
"3","A","Str","yes",1,0,1,"1.62","-0.18","0.29"
"4","H","Lyo","yes",1,0,1,"1.59","-0.16","0.13"
"5","A","Ang","yes",3,2,4,"2.13","-0.55","-0.43"
"6","H","Len","yes",1,0,1,"1.55","-0.13","-0.55"
"7","A","Tou","yes",0,-1,0,"0.88","0.36","-0.20"
"8","H","Mco","yes",0,-3,0,"0.80","0.42","0.22"
"9","A","Tro","yes",1,0,2,"1.63","-0.18","0.04"
"10","H","PSG","yes",1,0,0,"0.73","0.46","0.50"
"11","A","Lor","yes",1,0,0,"0.83","0.40","0.90"
"12","H","Aux","yes",3,1,2,"2.31","-0.68","0.22"
"13","A","Bre","yes",1,0,0,"1.52","-0.11","0.11"
"14","H","Nan","yes",3,1,1,"2.03","-0.48","-0.37"
"15","A","Mtp","yes",1,0,1,"1.52","-0.11","-0.48"
"16","H","Ren","yes",3,2,3,"1.78","-0.30","-0.77"
"17","A","Lil","yes",1,0,1,"0.68","0.50","-0.27"
"18","A","Aja","yes",3,1,1,"1.76","-0.28","-0.55"
"19","H","Nic","yes",1,0,0,"1.16","0.15","-0.40"
"20","A","PSG","yes",1,0,1,"0.27","0.80","0.41"
"21","H","Lor","yes",3,2,4,"1.41","-0.03","0.38"
"22","A","Aux","yes",1,0,0,"1.62","-0.18","0.20"
"23","H","Tro","no",NA,NA,NA,"2.00","-0.46","-0.26"
"24","A","Nic","no",NA,NA,NA,"0.94","0.32","0.06"
"25","H","Tou","no",NA,NA,NA,"1.82","-0.33","-0.27"
"26","H","Aja","no",NA,NA,NA,"2.09","-0.52","-0.79"
"27","A","Mco","no",NA,NA,NA,"0.69","0.50","-0.30"
"28","H","Mar","no",NA,NA,NA,"0.88","0.36","0.06"
"29","A","Nan","no",NA,NA,NA,"1.08","0.21","0.28"
"30","H","Bre","no",NA,NA,NA,"1.98","-0.45","-0.17"
"31","A","Ren","no",NA,NA,NA,"0.38","0.72","0.55"
"32","H","Str","no",NA,NA,NA,"2.11","-0.54","0.01"
"33","A","Cle","no",NA,NA,NA,"1.16","0.16","0.17"
"34","H","Lil","no",NA,NA,NA,"1.45","-0.05","0.11"
"35","A","Len","no",NA,NA,NA,"0.24","0.82","0.94"
"36","H","Ang","no",NA,NA,NA,"2.41","-0.76","0.18"
"37","A","Lyo","no",NA,NA,NA,"1.00","0.27","0.45"
"38","H","Mtp","no",NA,NA,NA,"2.00","-0.45","-0.00"
