"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aux","yes",3,3,4,"2.53","-0.43","-0.43"
"2","A","Nan","yes",1,0,1,"1.58","0.10","-0.33"
"3","H","PSG","yes",0,-6,1,"0.95","0.46","0.13"
"4","A","Aja","yes",3,2,3,"2.25","-0.28","-0.14"
"5","H","Nic","yes",0,-1,1,"1.84","-0.04","-0.18"
"6","A","Mtp","yes",3,2,3,"1.58","0.11","-0.08"
"7","A","Mar","yes",0,-1,1,"0.97","0.45","0.37"
"8","H","Tou","yes",3,1,2,"2.18","-0.23","0.14"
"9","A","Lor","yes",0,-1,1,"1.30","0.26","0.40"
"10","H","Len","yes",3,1,1,"1.90","-0.08","0.32"
"11","A","Str","yes",3,3,3,"1.92","-0.08","0.24"
"12","H","Mco","yes",3,1,4,"1.44","0.18","0.42"
"13","A","Lyo","yes",0,-1,0,"1.30","0.26","0.68"
"14","H","Ren","yes",1,0,1,"2.24","-0.27","0.41"
"15","H","Ang","yes",3,1,1,"2.77","-0.57","-0.16"
"16","A","Cle","yes",3,2,2,"1.51","0.14","-0.01"
"17","H","Rei","yes",1,0,1,"2.23","-0.26","-0.27"
"18","A","Bre","yes",1,0,0,"1.65","0.07","-0.20"
"19","H","Tro","yes",3,4,5,"2.60","-0.47","-0.67"
"20","A","Nic","yes",0,-1,0,"1.60","0.10","-0.58"
"21","H","Cle","yes",1,0,0,"1.92","-0.09","-0.66"
"22","A","Ren","yes",3,2,3,"0.61","0.65","-0.01"
"23","H","Str","yes",3,2,2,"2.41","-0.37","-0.38"
"24","A","PSG","yes",0,-1,3,"0.63","0.64","0.27"
"25","H","Bre","yes",3,1,2,"2.45","-0.39","-0.12"
"26","A","Len","yes",1,0,1,"0.29","0.84","0.72"
"27","H","Lyo","yes",1,0,3,"1.86","-0.05","0.67"
"28","A","Tou","yes",3,2,2,"1.54","0.13","0.79"
"29","H","Lor","yes",3,2,3,"2.07","-0.17","0.62"
"30","A","Ang","yes",0,-1,0,"2.38","-0.35","0.28"
"31","H","Mtp","yes",3,1,2,"2.18","-0.23","0.04"
"32","A","Aux","yes",1,0,1,"1.70","0.04","0.08"
"33","H","Aja","yes",3,3,3,"2.61","-0.48","-0.40"
"34","A","Rei","no",NA,NA,NA,"1.22","0.31","-0.10"
"35","A","Mco","no",NA,NA,NA,"1.18","0.33","0.24"
"36","H","Mar","no",NA,NA,NA,"0.98","0.44","0.68"
"37","H","Nan","no",NA,NA,NA,"2.55","-0.44","0.24"
"38","A","Tro","no",NA,NA,NA,"2.19","-0.24","0.00"
