"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aux","yes",3,3,4,"2.48","-0.46","-0.46"
"2","A","Nan","yes",1,0,1,"1.44","0.15","-0.30"
"3","H","PSG","yes",0,-6,1,"0.94","0.45","0.15"
"4","A","Aja","yes",3,2,3,"2.20","-0.29","-0.14"
"5","H","Nic","yes",0,-1,1,"1.42","0.17","0.03"
"6","A","Mtp","yes",3,2,3,"1.88","-0.11","-0.08"
"7","A","Mar","yes",0,-1,1,"1.02","0.40","0.33"
"8","H","Tou","yes",3,1,2,"2.03","-0.19","0.13"
"9","A","Lor","yes",0,-1,1,"1.30","0.24","0.37"
"10","H","Len","yes",3,1,1,"1.89","-0.11","0.26"
"11","A","Str","yes",3,3,3,"2.01","-0.18","0.08"
"12","H","Mco","yes",3,1,4,"1.01","0.41","0.49"
"13","A","Lyo","yes",0,-1,0,"1.38","0.19","0.67"
"14","H","Ren","yes",1,0,1,"2.09","-0.23","0.45"
"15","H","Ang","yes",3,1,1,"2.59","-0.52","-0.07"
"16","A","Cle","yes",3,2,2,"1.70","0.00","-0.07"
"17","H","Rei","yes",1,0,1,"2.09","-0.23","-0.29"
"18","A","Bre","yes",1,0,0,"2.02","-0.18","-0.48"
"19","H","Tro","yes",3,4,5,"2.25","-0.32","-0.80"
"20","A","Nic","yes",0,-1,0,"1.47","0.14","-0.66"
"21","H","Cle","yes",1,0,0,"1.74","-0.02","-0.68"
"22","A","Ren","yes",3,2,3,"0.67","0.60","-0.08"
"23","H","Str","yes",3,2,2,"2.32","-0.36","-0.44"
"24","A","PSG","no",NA,NA,NA,"0.47","0.73","0.29"
"25","H","Bre","no",NA,NA,NA,"2.27","-0.33","-0.04"
"26","A","Len","no",NA,NA,NA,"0.45","0.74","0.70"
"27","H","Lyo","no",NA,NA,NA,"1.96","-0.15","0.55"
"28","A","Tou","no",NA,NA,NA,"1.27","0.26","0.81"
"29","H","Lor","no",NA,NA,NA,"1.78","-0.04","0.76"
"30","A","Ang","no",NA,NA,NA,"2.48","-0.45","0.31"
"31","H","Mtp","no",NA,NA,NA,"2.20","-0.29","0.02"
"32","A","Aux","no",NA,NA,NA,"1.95","-0.14","-0.12"
"33","H","Aja","no",NA,NA,NA,"2.28","-0.34","-0.46"
"34","A","Rei","no",NA,NA,NA,"1.24","0.27","-0.19"
"35","A","Mco","no",NA,NA,NA,"1.13","0.34","0.15"
"36","H","Mar","no",NA,NA,NA,"1.03","0.40","0.55"
"37","H","Nan","no",NA,NA,NA,"2.24","-0.31","0.23"
"38","A","Tro","no",NA,NA,NA,"2.10","-0.23","0.00"
