"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aux","yes",3,3,4,"2.44","-0.45","-0.45"
"2","A","Nan","yes",1,0,1,"1.55","0.08","-0.38"
"3","H","PSG","yes",0,-6,1,"0.91","0.46","0.08"
"4","A","Aja","yes",3,2,3,"2.17","-0.29","-0.21"
"5","H","Nic","yes",0,-1,1,"1.38","0.18","-0.03"
"6","A","Mtp","yes",3,2,3,"1.97","-0.18","-0.21"
"7","A","Mar","yes",0,-1,1,"0.99","0.41","0.20"
"8","H","Tou","yes",3,1,2,"2.02","-0.20","0.00"
"9","A","Lor","yes",0,-1,1,"1.26","0.25","0.25"
"10","H","Len","yes",3,1,1,"1.76","-0.05","0.20"
"11","A","Str","yes",3,3,3,"2.06","-0.23","-0.03"
"12","H","Mco","yes",3,1,4,"0.98","0.42","0.39"
"13","A","Lyo","yes",0,-1,0,"1.46","0.13","0.52"
"14","H","Ren","yes",1,0,1,"1.98","-0.18","0.34"
"15","H","Ang","yes",3,1,1,"2.53","-0.51","-0.16"
"16","A","Cle","yes",3,2,2,"1.63","0.03","-0.13"
"17","H","Rei","yes",1,0,1,"2.07","-0.23","-0.37"
"18","A","Bre","yes",1,0,0,"1.97","-0.17","-0.54"
"19","H","Tro","yes",3,4,5,"2.18","-0.30","-0.84"
"20","A","Nic","yes",0,-1,0,"1.39","0.17","-0.67"
"21","H","Cle","yes",1,0,0,"1.70","-0.01","-0.68"
"22","A","Ren","yes",3,2,3,"0.65","0.61","-0.07"
"23","H","Str","no",NA,NA,NA,"2.27","-0.36","-0.42"
"24","A","PSG","no",NA,NA,NA,"0.46","0.72","0.30"
"25","H","Bre","no",NA,NA,NA,"2.16","-0.29","0.01"
"26","A","Len","no",NA,NA,NA,"0.42","0.75","0.76"
"27","H","Lyo","no",NA,NA,NA,"1.80","-0.08","0.68"
"28","A","Tou","no",NA,NA,NA,"1.33","0.21","0.89"
"29","H","Lor","no",NA,NA,NA,"1.63","0.03","0.92"
"30","A","Ang","no",NA,NA,NA,"2.45","-0.46","0.46"
"31","H","Mtp","no",NA,NA,NA,"2.17","-0.29","0.16"
"32","A","Aux","no",NA,NA,NA,"2.05","-0.22","-0.06"
"33","H","Aja","no",NA,NA,NA,"2.26","-0.35","-0.41"
"34","A","Rei","no",NA,NA,NA,"1.28","0.24","-0.17"
"35","A","Mco","no",NA,NA,NA,"1.09","0.35","0.18"
"36","H","Mar","no",NA,NA,NA,"1.07","0.36","0.54"
"37","H","Nan","no",NA,NA,NA,"2.21","-0.32","0.23"
"38","A","Tro","no",NA,NA,NA,"2.06","-0.23","0.00"
