"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aux","yes",3,3,4,"2.39","-0.39","-0.39"
"2","A","Nan","yes",1,0,1,"1.52","0.11","-0.28"
"3","H","PSG","yes",0,-6,1,"0.90","0.47","0.19"
"4","A","Aja","yes",3,2,3,"2.07","-0.21","-0.01"
"5","H","Nic","yes",0,-1,1,"1.37","0.20","0.19"
"6","A","Mtp","yes",3,2,3,"1.84","-0.07","0.11"
"7","A","Mar","yes",0,-1,1,"1.03","0.40","0.51"
"8","H","Tou","yes",3,1,2,"2.16","-0.26","0.25"
"9","A","Lor","yes",0,-1,1,"1.33","0.23","0.48"
"10","H","Len","yes",3,1,1,"2.01","-0.18","0.30"
"11","A","Str","yes",3,3,3,"1.99","-0.16","0.15"
"12","H","Mco","yes",3,1,4,"1.04","0.39","0.54"
"13","A","Lyo","yes",0,-1,0,"1.35","0.21","0.75"
"14","H","Ren","yes",1,0,1,"2.04","-0.19","0.56"
"15","H","Ang","yes",3,1,1,"2.62","-0.53","0.03"
"16","A","Cle","yes",3,2,2,"1.69","0.01","0.04"
"17","H","Rei","yes",1,0,1,"2.16","-0.26","-0.22"
"18","A","Bre","yes",1,0,0,"2.02","-0.18","-0.40"
"19","H","Tro","yes",3,4,5,"2.38","-0.39","-0.79"
"20","A","Nic","yes",0,-1,0,"1.51","0.12","-0.67"
"21","H","Cle","yes",1,0,0,"1.86","-0.08","-0.75"
"22","A","Ren","yes",3,2,3,"0.57","0.67","-0.09"
"23","H","Str","yes",3,2,2,"2.36","-0.38","-0.46"
"24","A","PSG","yes",0,-1,3,"0.39","0.77","0.31"
"25","H","Bre","yes",3,1,2,"2.36","-0.38","-0.06"
"26","A","Len","no",NA,NA,NA,"0.39","0.77","0.71"
"27","H","Lyo","no",NA,NA,NA,"1.99","-0.16","0.55"
"28","A","Tou","no",NA,NA,NA,"1.28","0.25","0.80"
"29","H","Lor","no",NA,NA,NA,"1.86","-0.09","0.72"
"30","A","Ang","no",NA,NA,NA,"2.47","-0.44","0.28"
"31","H","Mtp","no",NA,NA,NA,"2.18","-0.27","0.00"
"32","A","Aux","no",NA,NA,NA,"1.88","-0.10","-0.10"
"33","H","Aja","no",NA,NA,NA,"2.37","-0.38","-0.48"
"34","A","Rei","no",NA,NA,NA,"1.10","0.36","-0.12"
"35","A","Mco","no",NA,NA,NA,"1.16","0.32","0.20"
"36","H","Mar","no",NA,NA,NA,"1.03","0.40","0.60"
"37","H","Nan","no",NA,NA,NA,"2.31","-0.35","0.25"
"38","A","Tro","no",NA,NA,NA,"2.13","-0.25","-0.00"
