"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aux","yes",3,3,4,"2.44","-0.44","-0.44"
"2","A","Nan","yes",1,0,1,"1.44","0.15","-0.30"
"3","H","PSG","yes",0,-6,1,"0.61","0.64","0.34"
"4","A","Aja","yes",3,2,3,"1.97","-0.17","0.18"
"5","H","Nic","yes",0,-1,1,"1.82","-0.08","0.10"
"6","A","Mtp","yes",3,2,3,"1.93","-0.14","-0.04"
"7","A","Mar","yes",0,-1,1,"0.83","0.51","0.47"
"8","H","Tou","yes",3,1,2,"2.13","-0.26","0.21"
"9","A","Lor","yes",0,-1,1,"1.21","0.28","0.49"
"10","H","Len","yes",3,1,1,"1.68","0.00","0.49"
"11","A","Str","yes",3,3,3,"2.07","-0.22","0.27"
"12","H","Mco","yes",3,1,4,"1.11","0.34","0.61"
"13","A","Lyo","yes",0,-1,0,"1.36","0.20","0.81"
"14","H","Ren","yes",1,0,1,"1.96","-0.16","0.65"
"15","H","Ang","yes",3,1,1,"2.54","-0.51","0.14"
"16","A","Cle","yes",3,2,2,"1.47","0.13","0.27"
"17","H","Rei","yes",1,0,1,"2.15","-0.27","-0.00"
"18","A","Bre","yes",1,0,0,"2.04","-0.21","-0.21"
"19","H","Tro","yes",3,4,5,"2.21","-0.31","-0.52"
"20","A","Nic","no",NA,NA,NA,"1.62","0.04","-0.48"
"21","H","Cle","no",NA,NA,NA,"1.76","-0.04","-0.52"
"22","A","Ren","no",NA,NA,NA,"0.63","0.63","0.11"
"23","H","Str","no",NA,NA,NA,"2.32","-0.38","-0.27"
"24","A","PSG","no",NA,NA,NA,"0.32","0.81","0.54"
"25","H","Bre","no",NA,NA,NA,"2.25","-0.33","0.21"
"26","A","Len","no",NA,NA,NA,"0.18","0.89","1.10"
"27","H","Lyo","no",NA,NA,NA,"2.07","-0.22","0.88"
"28","A","Tou","no",NA,NA,NA,"1.37","0.19","1.06"
"29","H","Lor","no",NA,NA,NA,"1.56","0.08","1.14"
"30","A","Ang","no",NA,NA,NA,"2.36","-0.40","0.74"
"31","H","Mtp","no",NA,NA,NA,"2.25","-0.33","0.41"
"32","A","Aux","no",NA,NA,NA,"1.92","-0.13","0.27"
"33","H","Aja","no",NA,NA,NA,"2.33","-0.38","-0.10"
"34","A","Rei","no",NA,NA,NA,"1.37","0.19","0.08"
"35","A","Mco","no",NA,NA,NA,"1.27","0.25","0.33"
"36","H","Mar","no",NA,NA,NA,"1.28","0.24","0.57"
"37","H","Nan","no",NA,NA,NA,"2.38","-0.41","0.17"
"38","A","Tro","no",NA,NA,NA,"1.97","-0.17","-0.00"
