"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aux","yes",3,3,4,"2.34","-0.38","-0.38"
"2","A","Nan","yes",1,0,1,"1.51","0.11","-0.26"
"3","H","PSG","yes",0,-6,1,"0.85","0.50","0.24"
"4","A","Aja","yes",3,2,3,"2.13","-0.25","-0.02"
"5","H","Nic","yes",0,-1,1,"1.40","0.18","0.16"
"6","A","Mtp","yes",3,2,3,"1.78","-0.05","0.12"
"7","A","Mar","yes",0,-1,1,"1.12","0.34","0.46"
"8","H","Tou","yes",3,1,2,"2.07","-0.22","0.24"
"9","A","Lor","yes",0,-1,1,"1.29","0.24","0.48"
"10","H","Len","yes",3,1,1,"1.87","-0.10","0.38"
"11","A","Str","yes",3,3,3,"2.05","-0.21","0.17"
"12","H","Mco","yes",3,1,4,"1.12","0.34","0.51"
"13","A","Lyo","yes",0,-1,0,"1.45","0.15","0.66"
"14","H","Ren","yes",1,0,1,"2.03","-0.20","0.46"
"15","H","Ang","yes",3,1,1,"2.62","-0.55","-0.08"
"16","A","Cle","yes",3,2,2,"1.76","-0.04","-0.12"
"17","H","Rei","yes",1,0,1,"1.98","-0.17","-0.29"
"18","A","Bre","yes",1,0,0,"2.03","-0.19","-0.48"
"19","H","Tro","yes",3,4,5,"2.37","-0.40","-0.88"
"20","A","Nic","yes",0,-1,0,"1.51","0.11","-0.77"
"21","H","Cle","yes",1,0,0,"1.71","-0.01","-0.77"
"22","A","Ren","yes",3,2,3,"0.67","0.61","-0.17"
"23","H","Str","yes",3,2,2,"2.30","-0.35","-0.52"
"24","A","PSG","yes",0,-1,3,"0.37","0.78","0.26"
"25","H","Bre","yes",3,1,2,"2.23","-0.32","-0.06"
"26","A","Len","yes",1,0,1,"0.49","0.71","0.65"
"27","H","Lyo","yes",1,0,3,"1.92","-0.13","0.52"
"28","A","Tou","no",NA,NA,NA,"1.38","0.19","0.71"
"29","H","Lor","no",NA,NA,NA,"1.82","-0.07","0.63"
"30","A","Ang","no",NA,NA,NA,"2.50","-0.47","0.16"
"31","H","Mtp","no",NA,NA,NA,"2.05","-0.21","-0.04"
"32","A","Aux","no",NA,NA,NA,"1.89","-0.11","-0.16"
"33","H","Aja","no",NA,NA,NA,"2.35","-0.38","-0.54"
"34","A","Rei","no",NA,NA,NA,"1.07","0.37","-0.17"
"35","A","Mco","no",NA,NA,NA,"1.31","0.23","0.06"
"36","H","Mar","no",NA,NA,NA,"0.83","0.51","0.57"
"37","H","Nan","no",NA,NA,NA,"2.26","-0.33","0.24"
"38","A","Tro","no",NA,NA,NA,"2.10","-0.24","0.00"
