"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aux","yes",3,3,4,"2.53","-0.43","-0.43"
"2","A","Nan","yes",1,0,1,"1.58","0.11","-0.33"
"3","H","PSG","yes",0,-6,1,"0.94","0.46","0.14"
"4","A","Aja","yes",3,2,3,"2.25","-0.27","-0.14"
"5","H","Nic","yes",0,-1,1,"1.84","-0.04","-0.18"
"6","A","Mtp","yes",3,2,3,"1.58","0.11","-0.07"
"7","A","Mar","yes",0,-1,1,"0.98","0.45","0.38"
"8","H","Tou","yes",3,1,2,"2.18","-0.23","0.14"
"9","A","Lor","yes",0,-1,1,"1.30","0.27","0.41"
"10","H","Len","yes",3,1,1,"1.98","-0.12","0.29"
"11","A","Str","yes",3,3,3,"1.91","-0.08","0.20"
"12","H","Mco","yes",3,1,4,"1.44","0.19","0.39"
"13","A","Lyo","yes",0,-1,0,"1.30","0.26","0.65"
"14","H","Ren","yes",1,0,1,"2.24","-0.27","0.39"
"15","H","Ang","yes",3,1,1,"2.77","-0.57","-0.18"
"16","A","Cle","yes",3,2,2,"1.51","0.14","-0.04"
"17","H","Rei","yes",1,0,1,"2.22","-0.26","-0.29"
"18","A","Bre","yes",1,0,0,"1.73","0.02","-0.27"
"19","H","Tro","yes",3,4,5,"2.60","-0.47","-0.74"
"20","A","Nic","yes",0,-1,0,"1.60","0.09","-0.65"
"21","H","Cle","yes",1,0,0,"1.91","-0.08","-0.73"
"22","A","Ren","yes",3,2,3,"0.61","0.65","-0.08"
"23","H","Str","yes",3,2,2,"2.41","-0.36","-0.44"
"24","A","PSG","yes",0,-1,3,"0.63","0.64","0.20"
"25","H","Bre","yes",3,1,2,"2.45","-0.39","-0.19"
"26","A","Len","yes",1,0,1,"0.29","0.83","0.65"
"27","H","Lyo","yes",1,0,3,"1.85","-0.05","0.60"
"28","A","Tou","yes",3,2,2,"1.47","0.17","0.77"
"29","H","Lor","yes",3,2,3,"2.07","-0.17","0.60"
"30","A","Ang","yes",0,-1,0,"2.38","-0.35","0.25"
"31","H","Mtp","yes",3,1,2,"2.18","-0.23","0.02"
"32","A","Aux","yes",1,0,1,"1.70","0.04","0.05"
"33","H","Aja","yes",3,3,3,"2.61","-0.48","-0.42"
"34","A","Rei","no",NA,NA,NA,"1.22","0.31","-0.12"
"35","A","Mco","no",NA,NA,NA,"1.18","0.33","0.22"
"36","H","Mar","no",NA,NA,NA,"0.98","0.45","0.66"
"37","H","Nan","no",NA,NA,NA,"2.52","-0.43","0.24"
"38","A","Tro","no",NA,NA,NA,"2.19","-0.24","0.00"
