"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aux","yes",3,3,4,"2.43","-0.44","-0.44"
"2","A","Nan","yes",1,0,1,"1.45","0.14","-0.30"
"3","H","PSG","yes",0,-6,1,"0.74","0.56","0.26"
"4","A","Aja","yes",3,2,3,"1.98","-0.18","0.08"
"5","H","Nic","yes",0,-1,1,"1.78","-0.06","0.02"
"6","A","Mtp","yes",3,2,3,"1.93","-0.15","-0.13"
"7","A","Mar","yes",0,-1,1,"0.83","0.50","0.38"
"8","H","Tou","yes",3,1,2,"2.11","-0.26","0.12"
"9","A","Lor","yes",0,-1,1,"1.12","0.34","0.46"
"10","H","Len","yes",3,1,1,"1.67","0.01","0.46"
"11","A","Str","yes",3,3,3,"2.08","-0.24","0.23"
"12","H","Mco","yes",3,1,4,"1.09","0.35","0.58"
"13","A","Lyo","yes",0,-1,0,"1.37","0.19","0.77"
"14","H","Ren","yes",1,0,1,"2.02","-0.20","0.57"
"15","H","Ang","yes",3,1,1,"2.54","-0.51","0.06"
"16","A","Cle","yes",3,2,2,"1.48","0.12","0.18"
"17","H","Rei","yes",1,0,1,"2.13","-0.27","-0.09"
"18","A","Bre","yes",1,0,0,"2.04","-0.21","-0.30"
"19","H","Tro","yes",3,4,5,"2.20","-0.31","-0.61"
"20","A","Nic","no",NA,NA,NA,"1.62","0.03","-0.58"
"21","H","Cle","no",NA,NA,NA,"1.74","-0.03","-0.61"
"22","A","Ren","no",NA,NA,NA,"0.46","0.72","0.12"
"23","H","Str","no",NA,NA,NA,"2.31","-0.37","-0.26"
"24","A","PSG","no",NA,NA,NA,"0.35","0.79","0.54"
"25","H","Bre","no",NA,NA,NA,"2.24","-0.33","0.21"
"26","A","Len","no",NA,NA,NA,"0.20","0.88","1.09"
"27","H","Lyo","no",NA,NA,NA,"2.04","-0.21","0.88"
"28","A","Tou","no",NA,NA,NA,"1.38","0.18","1.06"
"29","H","Lor","no",NA,NA,NA,"1.51","0.10","1.17"
"30","A","Ang","no",NA,NA,NA,"2.37","-0.41","0.76"
"31","H","Mtp","no",NA,NA,NA,"2.23","-0.32","0.43"
"32","A","Aux","no",NA,NA,NA,"1.92","-0.14","0.29"
"33","H","Aja","no",NA,NA,NA,"2.31","-0.37","-0.08"
"34","A","Rei","no",NA,NA,NA,"1.39","0.17","0.09"
"35","A","Mco","no",NA,NA,NA,"1.28","0.24","0.33"
"36","H","Mar","no",NA,NA,NA,"1.26","0.25","0.58"
"37","H","Nan","no",NA,NA,NA,"2.36","-0.40","0.18"
"38","A","Tro","no",NA,NA,NA,"1.98","-0.18","0.00"
