"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aux","yes",3,3,4,"2.46","-0.41","-0.41"
"2","A","Nan","yes",1,0,1,"1.52","0.13","-0.28"
"3","H","PSG","yes",0,-6,1,"0.87","0.50","0.22"
"4","A","Aja","yes",3,2,3,"2.26","-0.30","-0.07"
"5","H","Nic","yes",0,-1,1,"1.64","0.06","-0.01"
"6","A","Mtp","yes",3,2,3,"1.71","0.02","0.01"
"7","A","Mar","yes",0,-1,1,"1.08","0.38","0.39"
"8","H","Tou","yes",3,1,2,"2.21","-0.27","0.12"
"9","A","Lor","yes",0,-1,1,"1.20","0.31","0.43"
"10","H","Len","yes",3,1,1,"1.86","-0.06","0.37"
"11","A","Str","yes",3,3,3,"1.99","-0.14","0.23"
"12","H","Mco","yes",3,1,4,"1.28","0.27","0.50"
"13","A","Lyo","yes",0,-1,0,"1.30","0.26","0.75"
"14","H","Ren","yes",1,0,1,"2.08","-0.19","0.56"
"15","H","Ang","yes",3,1,1,"2.73","-0.56","-0.00"
"16","A","Cle","yes",3,2,2,"1.68","0.04","0.04"
"17","H","Rei","yes",1,0,1,"2.04","-0.17","-0.13"
"18","A","Bre","yes",1,0,0,"1.92","-0.10","-0.23"
"19","H","Tro","yes",3,4,5,"2.55","-0.46","-0.70"
"20","A","Nic","yes",0,-1,0,"1.54","0.12","-0.58"
"21","H","Cle","yes",1,0,0,"1.90","-0.09","-0.67"
"22","A","Ren","yes",3,2,3,"0.69","0.60","-0.07"
"23","H","Str","yes",3,2,2,"2.47","-0.41","-0.48"
"24","A","PSG","yes",0,-1,3,"0.56","0.68","0.20"
"25","H","Bre","yes",3,1,2,"2.37","-0.36","-0.16"
"26","A","Len","yes",1,0,1,"0.35","0.80","0.64"
"27","H","Lyo","yes",1,0,3,"1.81","-0.04","0.60"
"28","A","Tou","yes",3,2,2,"1.51","0.13","0.74"
"29","H","Lor","yes",3,2,3,"2.04","-0.17","0.56"
"30","A","Ang","yes",0,-1,0,"2.38","-0.36","0.20"
"31","H","Mtp","no",NA,NA,NA,"2.20","-0.26","-0.06"
"32","A","Aux","no",NA,NA,NA,"1.81","-0.04","-0.10"
"33","H","Aja","no",NA,NA,NA,"2.53","-0.45","-0.54"
"34","A","Rei","no",NA,NA,NA,"1.10","0.37","-0.17"
"35","A","Mco","no",NA,NA,NA,"1.16","0.34","0.16"
"36","H","Mar","no",NA,NA,NA,"0.94","0.46","0.63"
"37","H","Nan","no",NA,NA,NA,"2.41","-0.38","0.24"
"38","A","Tro","no",NA,NA,NA,"2.17","-0.24","0.00"
