"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aux","yes",3,3,4,"2.52","-0.46","-0.46"
"2","A","Nan","yes",1,0,1,"1.63","0.06","-0.39"
"3","H","PSG","yes",0,-6,1,"0.90","0.48","0.08"
"4","A","Aja","yes",3,2,3,"2.19","-0.26","-0.18"
"5","H","Nic","yes",0,-1,1,"1.93","-0.11","-0.29"
"6","A","Mtp","yes",3,2,3,"1.53","0.12","-0.17"
"7","A","Mar","yes",0,-1,1,"0.93","0.46","0.29"
"8","H","Tou","yes",3,1,2,"2.22","-0.28","0.01"
"9","A","Lor","yes",0,-1,1,"1.20","0.31","0.32"
"10","H","Len","yes",3,1,1,"1.88","-0.09","0.23"
"11","A","Str","yes",3,3,3,"1.74","-0.00","0.23"
"12","H","Mco","yes",3,1,4,"1.39","0.20","0.42"
"13","A","Lyo","yes",0,-1,0,"1.17","0.32","0.74"
"14","H","Ren","yes",1,0,1,"2.29","-0.32","0.42"
"15","H","Ang","yes",3,1,1,"2.76","-0.59","-0.17"
"16","A","Cle","yes",3,2,2,"1.46","0.16","-0.01"
"17","H","Rei","yes",1,0,1,"2.22","-0.28","-0.30"
"18","A","Bre","yes",1,0,0,"1.59","0.08","-0.21"
"19","H","Tro","yes",3,4,5,"2.59","-0.49","-0.71"
"20","A","Nic","yes",0,-1,0,"1.45","0.16","-0.55"
"21","H","Cle","yes",1,0,0,"1.94","-0.12","-0.67"
"22","A","Ren","yes",3,2,3,"0.58","0.66","-0.00"
"23","H","Str","yes",3,2,2,"2.32","-0.34","-0.34"
"24","A","PSG","yes",0,-1,3,"0.58","0.67","0.32"
"25","H","Bre","yes",3,1,2,"2.46","-0.42","-0.10"
"26","A","Len","yes",1,0,1,"0.22","0.87","0.78"
"27","H","Lyo","yes",1,0,3,"1.83","-0.06","0.72"
"28","A","Tou","yes",3,2,2,"1.49","0.14","0.86"
"29","H","Lor","yes",3,2,3,"2.05","-0.18","0.68"
"30","A","Ang","yes",0,-1,0,"2.36","-0.36","0.32"
"31","H","Mtp","yes",3,1,2,"2.21","-0.28","0.04"
"32","A","Aux","yes",1,0,1,"1.65","0.05","0.09"
"33","H","Aja","yes",3,3,3,"2.61","-0.51","-0.42"
"34","A","Rei","yes",0,-1,0,"1.08","0.37","-0.04"
"35","A","Mco","no",NA,NA,NA,"1.12","0.35","0.31"
"36","H","Mar","no",NA,NA,NA,"1.03","0.41","0.71"
"37","H","Nan","no",NA,NA,NA,"2.54","-0.47","0.25"
"38","A","Tro","no",NA,NA,NA,"2.16","-0.25","0.00"
