"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aux","yes",3,3,4,"2.42","-0.50","-0.50"
"2","A","Nan","yes",1,0,1,"1.31","0.19","-0.31"
"3","H","PSG","yes",0,-6,1,"0.72","0.55","0.24"
"4","A","Aja","yes",3,2,3,"1.95","-0.21","0.03"
"5","H","Nic","yes",0,-1,1,"1.76","-0.09","-0.06"
"6","A","Mtp","yes",3,2,3,"1.78","-0.10","-0.17"
"7","A","Mar","yes",0,-1,1,"0.75","0.53","0.37"
"8","H","Tou","yes",3,1,2,"2.01","-0.25","0.12"
"9","A","Lor","yes",0,-1,1,"0.99","0.39","0.51"
"10","H","Len","yes",3,1,1,"1.74","-0.08","0.43"
"11","A","Str","yes",3,3,3,"2.04","-0.27","0.16"
"12","H","Mco","yes",3,1,4,"1.11","0.31","0.47"
"13","A","Lyo","yes",0,-1,0,"1.23","0.24","0.71"
"14","H","Ren","yes",1,0,1,"2.01","-0.24","0.47"
"15","H","Ang","yes",3,1,1,"2.57","-0.60","-0.13"
"16","A","Cle","yes",3,2,2,"1.41","0.13","-0.00"
"17","H","Rei","yes",1,0,1,"2.11","-0.31","-0.31"
"18","A","Bre","yes",1,0,0,"1.81","-0.12","-0.44"
"19","H","Tro","yes",3,4,5,"2.16","-0.34","-0.78"
"20","A","Nic","yes",0,-1,0,"1.34","0.17","-0.61"
"21","H","Cle","no",NA,NA,NA,"1.73","-0.07","-0.68"
"22","A","Ren","no",NA,NA,NA,"0.38","0.76","0.08"
"23","H","Str","no",NA,NA,NA,"2.30","-0.43","-0.35"
"24","A","PSG","no",NA,NA,NA,"0.29","0.82","0.47"
"25","H","Bre","no",NA,NA,NA,"2.20","-0.37","0.10"
"26","A","Len","no",NA,NA,NA,"0.16","0.90","1.00"
"27","H","Lyo","no",NA,NA,NA,"1.91","-0.18","0.82"
"28","A","Tou","no",NA,NA,NA,"1.22","0.24","1.06"
"29","H","Lor","no",NA,NA,NA,"1.49","0.08","1.14"
"30","A","Ang","no",NA,NA,NA,"2.29","-0.42","0.72"
"31","H","Mtp","no",NA,NA,NA,"2.07","-0.29","0.43"
"32","A","Aux","no",NA,NA,NA,"1.88","-0.17","0.26"
"33","H","Aja","no",NA,NA,NA,"2.30","-0.42","-0.16"
"34","A","Rei","no",NA,NA,NA,"1.26","0.22","0.06"
"35","A","Mco","no",NA,NA,NA,"1.16","0.28","0.34"
"36","H","Mar","no",NA,NA,NA,"1.22","0.24","0.58"
"37","H","Nan","no",NA,NA,NA,"2.33","-0.44","0.14"
"38","A","Tro","no",NA,NA,NA,"1.83","-0.14","-0.00"
