"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aux","yes",3,3,4,"2.40","-0.37","-0.37"
"2","A","Nan","yes",1,0,1,"1.60","0.09","-0.28"
"3","H","PSG","yes",0,-6,1,"0.89","0.49","0.21"
"4","A","Aja","yes",3,2,3,"2.22","-0.27","-0.06"
"5","H","Nic","yes",0,-1,1,"1.44","0.18","0.11"
"6","A","Mtp","yes",3,2,3,"1.75","-0.00","0.11"
"7","A","Mar","yes",0,-1,1,"1.25","0.28","0.39"
"8","H","Tou","yes",3,1,2,"2.09","-0.19","0.20"
"9","A","Lor","yes",0,-1,1,"1.39","0.20","0.40"
"10","H","Len","yes",3,1,1,"1.74","0.00","0.41"
"11","A","Str","yes",3,3,3,"2.04","-0.17","0.24"
"12","H","Mco","yes",3,1,4,"1.11","0.36","0.60"
"13","A","Lyo","yes",0,-1,0,"1.55","0.11","0.72"
"14","H","Ren","yes",1,0,1,"1.89","-0.08","0.64"
"15","H","Ang","yes",3,1,1,"2.63","-0.50","0.13"
"16","A","Cle","yes",3,2,2,"1.85","-0.06","0.07"
"17","H","Rei","yes",1,0,1,"1.99","-0.14","-0.07"
"18","A","Bre","yes",1,0,0,"2.10","-0.20","-0.27"
"19","H","Tro","yes",3,4,5,"2.42","-0.38","-0.65"
"20","A","Nic","yes",0,-1,0,"1.62","0.07","-0.58"
"21","H","Cle","yes",1,0,0,"1.83","-0.05","-0.63"
"22","A","Ren","yes",3,2,3,"0.87","0.50","-0.13"
"23","H","Str","yes",3,2,2,"2.30","-0.32","-0.44"
"24","A","PSG","yes",0,-1,3,"0.58","0.67","0.22"
"25","H","Bre","yes",3,1,2,"2.26","-0.29","-0.07"
"26","A","Len","yes",1,0,1,"0.53","0.69","0.62"
"27","H","Lyo","yes",1,0,3,"1.93","-0.10","0.52"
"28","A","Tou","yes",3,2,2,"1.56","0.11","0.63"
"29","H","Lor","no",NA,NA,NA,"1.87","-0.07","0.56"
"30","A","Ang","no",NA,NA,NA,"2.54","-0.45","0.11"
"31","H","Mtp","no",NA,NA,NA,"2.04","-0.17","-0.06"
"32","A","Aux","no",NA,NA,NA,"1.90","-0.09","-0.15"
"33","H","Aja","no",NA,NA,NA,"2.36","-0.35","-0.50"
"34","A","Rei","no",NA,NA,NA,"1.21","0.31","-0.19"
"35","A","Mco","no",NA,NA,NA,"1.40","0.20","0.01"
"36","H","Mar","no",NA,NA,NA,"0.80","0.54","0.55"
"37","H","Nan","no",NA,NA,NA,"2.27","-0.30","0.25"
"38","A","Tro","no",NA,NA,NA,"2.18","-0.25","0.00"
