"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aux","yes",3,3,4,"2.41","-0.44","-0.44"
"2","A","Nan","yes",1,0,1,"1.45","0.14","-0.30"
"3","H","PSG","yes",0,-6,1,"0.73","0.56","0.26"
"4","A","Aja","yes",3,2,3,"1.97","-0.18","0.08"
"5","H","Nic","yes",0,-1,1,"1.77","-0.05","0.03"
"6","A","Mtp","yes",3,2,3,"1.92","-0.14","-0.11"
"7","A","Mar","yes",0,-1,1,"0.86","0.49","0.37"
"8","H","Tou","yes",3,1,2,"2.10","-0.25","0.12"
"9","A","Lor","yes",0,-1,1,"1.12","0.34","0.46"
"10","H","Len","yes",3,1,1,"1.75","-0.04","0.42"
"11","A","Str","yes",3,3,3,"2.08","-0.24","0.18"
"12","H","Mco","yes",3,1,4,"1.13","0.33","0.51"
"13","A","Lyo","yes",0,-1,0,"1.36","0.19","0.69"
"14","H","Ren","yes",1,0,1,"2.00","-0.19","0.50"
"15","H","Ang","yes",3,1,1,"2.53","-0.51","-0.01"
"16","A","Cle","yes",3,2,2,"1.48","0.12","0.11"
"17","H","Rei","yes",1,0,1,"2.12","-0.26","-0.15"
"18","A","Bre","yes",1,0,0,"2.03","-0.21","-0.36"
"19","H","Tro","yes",3,4,5,"2.18","-0.30","-0.66"
"20","A","Nic","no",NA,NA,NA,"1.63","0.03","-0.63"
"21","H","Cle","no",NA,NA,NA,"1.73","-0.03","-0.65"
"22","A","Ren","no",NA,NA,NA,"0.46","0.73","0.07"
"23","H","Str","no",NA,NA,NA,"2.30","-0.37","-0.30"
"24","A","PSG","no",NA,NA,NA,"0.35","0.79","0.49"
"25","H","Bre","no",NA,NA,NA,"2.22","-0.32","0.17"
"26","A","Len","no",NA,NA,NA,"0.20","0.88","1.05"
"27","H","Lyo","no",NA,NA,NA,"2.02","-0.21","0.85"
"28","A","Tou","no",NA,NA,NA,"1.37","0.18","1.03"
"29","H","Lor","no",NA,NA,NA,"1.49","0.11","1.14"
"30","A","Ang","no",NA,NA,NA,"2.36","-0.41","0.73"
"31","H","Mtp","no",NA,NA,NA,"2.21","-0.32","0.41"
"32","A","Aux","no",NA,NA,NA,"1.91","-0.14","0.27"
"33","H","Aja","no",NA,NA,NA,"2.30","-0.37","-0.09"
"34","A","Rei","no",NA,NA,NA,"1.40","0.17","0.07"
"35","A","Mco","no",NA,NA,NA,"1.29","0.23","0.30"
"36","H","Mar","no",NA,NA,NA,"1.25","0.26","0.56"
"37","H","Nan","no",NA,NA,NA,"2.35","-0.40","0.16"
"38","A","Tro","no",NA,NA,NA,"1.95","-0.16","0.00"
