"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aux","yes",3,3,4,"2.40","-0.40","-0.40"
"2","A","Nan","yes",1,0,1,"1.53","0.11","-0.29"
"3","H","PSG","yes",0,-6,1,"0.98","0.43","0.14"
"4","A","Aja","yes",3,2,3,"2.07","-0.21","-0.07"
"5","H","Nic","yes",0,-1,1,"1.36","0.21","0.13"
"6","A","Mtp","yes",3,2,3,"1.85","-0.08","0.05"
"7","A","Mar","yes",0,-1,1,"0.98","0.43","0.48"
"8","H","Tou","yes",3,1,2,"2.15","-0.26","0.23"
"9","A","Lor","yes",0,-1,1,"1.34","0.22","0.45"
"10","H","Len","yes",3,1,1,"2.01","-0.17","0.28"
"11","A","Str","yes",3,3,3,"1.99","-0.16","0.11"
"12","H","Mco","yes",3,1,4,"1.03","0.40","0.51"
"13","A","Lyo","yes",0,-1,0,"1.36","0.21","0.72"
"14","H","Ren","yes",1,0,1,"2.03","-0.19","0.53"
"15","H","Ang","yes",3,1,1,"2.62","-0.53","0.00"
"16","A","Cle","yes",3,2,2,"1.70","0.01","0.01"
"17","H","Rei","yes",1,0,1,"2.15","-0.25","-0.25"
"18","A","Bre","yes",1,0,0,"2.03","-0.18","-0.43"
"19","H","Tro","yes",3,4,5,"2.38","-0.39","-0.82"
"20","A","Nic","yes",0,-1,0,"1.44","0.16","-0.66"
"21","H","Cle","yes",1,0,0,"1.85","-0.08","-0.74"
"22","A","Ren","yes",3,2,3,"0.58","0.66","-0.08"
"23","H","Str","yes",3,2,2,"2.36","-0.37","-0.45"
"24","A","PSG","yes",0,-1,3,"0.40","0.77","0.32"
"25","H","Bre","yes",3,1,2,"2.35","-0.37","-0.06"
"26","A","Len","no",NA,NA,NA,"0.40","0.77","0.71"
"27","H","Lyo","no",NA,NA,NA,"1.98","-0.16","0.55"
"28","A","Tou","no",NA,NA,NA,"1.29","0.25","0.80"
"29","H","Lor","no",NA,NA,NA,"1.85","-0.08","0.72"
"30","A","Ang","no",NA,NA,NA,"2.47","-0.44","0.28"
"31","H","Mtp","no",NA,NA,NA,"2.18","-0.27","0.01"
"32","A","Aux","no",NA,NA,NA,"1.89","-0.10","-0.09"
"33","H","Aja","no",NA,NA,NA,"2.36","-0.38","-0.47"
"34","A","Rei","no",NA,NA,NA,"1.12","0.35","-0.13"
"35","A","Mco","no",NA,NA,NA,"1.18","0.31","0.19"
"36","H","Mar","no",NA,NA,NA,"1.01","0.41","0.60"
"37","H","Nan","no",NA,NA,NA,"2.31","-0.35","0.25"
"38","A","Tro","no",NA,NA,NA,"2.14","-0.25","-0.00"
