"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aux","yes",3,3,4,"2.38","-0.38","-0.38"
"2","A","Nan","yes",1,0,1,"1.41","0.18","-0.20"
"3","H","PSG","yes",0,-6,1,"0.54","0.68","0.49"
"4","A","Aja","yes",3,2,3,"1.98","-0.14","0.34"
"5","H","Nic","yes",0,-1,1,"1.76","-0.02","0.33"
"6","A","Mtp","yes",3,2,3,"1.75","-0.01","0.31"
"7","A","Mar","yes",0,-1,1,"1.10","0.36","0.68"
"8","H","Tou","yes",3,1,2,"2.21","-0.28","0.40"
"9","A","Lor","yes",0,-1,1,"1.02","0.41","0.80"
"10","H","Len","yes",3,1,1,"1.60","0.07","0.88"
"11","A","Str","yes",3,3,3,"2.17","-0.26","0.62"
"12","H","Mco","yes",3,1,4,"1.18","0.31","0.94"
"13","A","Lyo","yes",0,-1,0,"0.95","0.45","1.39"
"14","H","Ren","yes",1,0,1,"1.81","-0.05","1.34"
"15","H","Ang","no",NA,NA,NA,"2.47","-0.43","0.90"
"16","A","Cle","no",NA,NA,NA,"1.52","0.12","1.03"
"17","H","Rei","no",NA,NA,NA,"2.34","-0.36","0.67"
"18","A","Bre","no",NA,NA,NA,"2.23","-0.29","0.38"
"19","H","Tro","no",NA,NA,NA,"2.17","-0.26","0.12"
"20","A","Nic","no",NA,NA,NA,"1.80","-0.04","0.08"
"21","H","Cle","no",NA,NA,NA,"2.08","-0.21","-0.13"
"22","A","Ren","no",NA,NA,NA,"0.76","0.56","0.43"
"23","H","Str","no",NA,NA,NA,"2.51","-0.45","-0.02"
"24","A","PSG","no",NA,NA,NA,"0.38","0.78","0.76"
"25","H","Bre","no",NA,NA,NA,"2.31","-0.33","0.42"
"26","A","Len","no",NA,NA,NA,"0.28","0.84","1.26"
"27","H","Lyo","no",NA,NA,NA,"2.23","-0.29","0.97"
"28","A","Tou","no",NA,NA,NA,"1.38","0.20","1.17"
"29","H","Lor","no",NA,NA,NA,"1.40","0.19","1.37"
"30","A","Ang","no",NA,NA,NA,"2.33","-0.35","1.01"
"31","H","Mtp","no",NA,NA,NA,"2.42","-0.40","0.61"
"32","A","Aux","no",NA,NA,NA,"1.73","-0.00","0.61"
"33","H","Aja","no",NA,NA,NA,"2.27","-0.31","0.29"
"34","A","Rei","no",NA,NA,NA,"1.57","0.09","0.39"
"35","A","Mco","no",NA,NA,NA,"1.38","0.20","0.59"
"36","H","Mar","no",NA,NA,NA,"1.82","-0.06","0.53"
"37","H","Nan","no",NA,NA,NA,"2.57","-0.49","0.05"
"38","A","Tro","no",NA,NA,NA,"1.81","-0.05","0.00"
