"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aux","yes",3,3,4,"2.39","-0.37","-0.37"
"2","A","Nan","yes",1,0,1,"1.61","0.08","-0.29"
"3","H","PSG","yes",0,-6,1,"0.88","0.50","0.21"
"4","A","Aja","yes",3,2,3,"2.23","-0.27","-0.06"
"5","H","Nic","yes",0,-1,1,"1.42","0.19","0.12"
"6","A","Mtp","yes",3,2,3,"1.76","-0.01","0.11"
"7","A","Mar","yes",0,-1,1,"1.26","0.28","0.39"
"8","H","Tou","yes",3,1,2,"2.08","-0.19","0.20"
"9","A","Lor","yes",0,-1,1,"1.39","0.20","0.40"
"10","H","Len","yes",3,1,1,"1.87","-0.07","0.33"
"11","A","Str","yes",3,3,3,"2.05","-0.18","0.16"
"12","H","Mco","yes",3,1,4,"1.11","0.37","0.52"
"13","A","Lyo","yes",0,-1,0,"1.56","0.11","0.63"
"14","H","Ren","yes",1,0,1,"1.87","-0.07","0.56"
"15","H","Ang","yes",3,1,1,"2.63","-0.50","0.05"
"16","A","Cle","yes",3,2,2,"1.86","-0.07","-0.01"
"17","H","Rei","yes",1,0,1,"1.98","-0.14","-0.15"
"18","A","Bre","yes",1,0,0,"2.11","-0.21","-0.36"
"19","H","Tro","yes",3,4,5,"2.41","-0.38","-0.74"
"20","A","Nic","yes",0,-1,0,"1.63","0.07","-0.67"
"21","H","Cle","yes",1,0,0,"1.82","-0.04","-0.72"
"22","A","Ren","yes",3,2,3,"0.74","0.58","-0.14"
"23","H","Str","yes",3,2,2,"2.29","-0.31","-0.45"
"24","A","PSG","yes",0,-1,3,"0.58","0.67","0.22"
"25","H","Bre","yes",3,1,2,"2.25","-0.29","-0.07"
"26","A","Len","yes",1,0,1,"0.54","0.69","0.62"
"27","H","Lyo","yes",1,0,3,"1.92","-0.10","0.52"
"28","A","Tou","yes",3,2,2,"1.56","0.11","0.62"
"29","H","Lor","no",NA,NA,NA,"1.85","-0.06","0.56"
"30","A","Ang","no",NA,NA,NA,"2.55","-0.46","0.11"
"31","H","Mtp","no",NA,NA,NA,"2.03","-0.16","-0.06"
"32","A","Aux","no",NA,NA,NA,"1.90","-0.09","-0.15"
"33","H","Aja","no",NA,NA,NA,"2.35","-0.35","-0.49"
"34","A","Rei","no",NA,NA,NA,"1.23","0.30","-0.20"
"35","A","Mco","no",NA,NA,NA,"1.41","0.19","-0.00"
"36","H","Mar","no",NA,NA,NA,"0.78","0.55","0.55"
"37","H","Nan","no",NA,NA,NA,"2.27","-0.30","0.25"
"38","A","Tro","no",NA,NA,NA,"2.19","-0.25","0.00"
