"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aux","yes",3,3,4,"2.45","-0.34","-0.34"
"2","A","Nan","yes",1,0,1,"1.65","0.10","-0.25"
"3","H","PSG","yes",0,-6,1,"0.57","0.69","0.44"
"4","A","Aja","yes",3,2,3,"1.98","-0.08","0.35"
"5","H","Nic","yes",0,-1,1,"1.83","-0.00","0.35"
"6","A","Mtp","yes",3,2,3,"1.94","-0.06","0.29"
"7","A","Mar","yes",0,-1,1,"1.20","0.35","0.64"
"8","H","Tou","yes",3,1,2,"2.33","-0.27","0.36"
"9","A","Lor","yes",0,-1,1,"1.17","0.36","0.72"
"10","H","Len","yes",3,1,1,"1.67","0.09","0.81"
"11","A","Str","yes",3,3,3,"2.21","-0.21","0.60"
"12","H","Mco","yes",3,1,4,"1.17","0.36","0.96"
"13","A","Lyo","yes",0,-1,0,"1.11","0.39","1.35"
"14","H","Ren","yes",1,0,1,"1.89","-0.03","1.32"
"15","H","Ang","yes",3,1,1,"2.60","-0.42","0.90"
"16","A","Cle","yes",3,2,2,"1.81","0.01","0.91"
"17","H","Rei","no",NA,NA,NA,"2.39","-0.31","0.60"
"18","A","Bre","no",NA,NA,NA,"2.24","-0.22","0.38"
"19","H","Tro","no",NA,NA,NA,"2.39","-0.31","0.07"
"20","A","Nic","no",NA,NA,NA,"1.97","-0.08","-0.00"
"21","H","Cle","no",NA,NA,NA,"2.15","-0.18","-0.18"
"22","A","Ren","no",NA,NA,NA,"0.82","0.55","0.37"
"23","H","Str","no",NA,NA,NA,"2.53","-0.39","-0.02"
"24","A","PSG","no",NA,NA,NA,"0.39","0.79","0.77"
"25","H","Bre","no",NA,NA,NA,"2.35","-0.29","0.48"
"26","A","Len","no",NA,NA,NA,"0.35","0.81","1.29"
"27","H","Lyo","no",NA,NA,NA,"2.18","-0.19","1.10"
"28","A","Tou","no",NA,NA,NA,"1.58","0.14","1.23"
"29","H","Lor","no",NA,NA,NA,"1.64","0.10","1.34"
"30","A","Ang","no",NA,NA,NA,"2.44","-0.34","1.00"
"31","H","Mtp","no",NA,NA,NA,"2.46","-0.35","0.65"
"32","A","Aux","no",NA,NA,NA,"1.94","-0.06","0.59"
"33","H","Aja","no",NA,NA,NA,"2.31","-0.26","0.33"
"34","A","Rei","no",NA,NA,NA,"1.71","0.07","0.40"
"35","A","Mco","no",NA,NA,NA,"1.66","0.09","0.49"
"36","H","Mar","no",NA,NA,NA,"1.70","0.07","0.56"
"37","H","Nan","no",NA,NA,NA,"2.59","-0.42","0.14"
"38","A","Tro","no",NA,NA,NA,"2.08","-0.14","-0.00"
