"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aux","yes",3,3,4,"2.54","-0.47","-0.47"
"2","A","Nan","yes",1,0,1,"1.63","0.06","-0.41"
"3","H","PSG","yes",0,-6,1,"0.89","0.48","0.07"
"4","A","Aja","yes",3,2,3,"2.19","-0.27","-0.19"
"5","H","Nic","yes",0,-1,1,"1.92","-0.11","-0.30"
"6","A","Mtp","yes",3,2,3,"1.54","0.11","-0.19"
"7","A","Mar","yes",0,-1,1,"0.92","0.47","0.28"
"8","H","Tou","yes",3,1,2,"2.21","-0.28","0.00"
"9","A","Lor","yes",0,-1,1,"1.20","0.30","0.31"
"10","H","Len","yes",3,1,1,"1.87","-0.08","0.23"
"11","A","Str","yes",3,3,3,"1.74","-0.01","0.22"
"12","H","Mco","yes",3,1,4,"1.38","0.20","0.42"
"13","A","Lyo","yes",0,-1,0,"1.18","0.32","0.74"
"14","H","Ren","yes",1,0,1,"2.28","-0.32","0.42"
"15","H","Ang","yes",3,1,1,"2.77","-0.60","-0.18"
"16","A","Cle","yes",3,2,2,"1.35","0.22","0.04"
"17","H","Rei","yes",1,0,1,"2.21","-0.28","-0.23"
"18","A","Bre","yes",1,0,0,"1.52","0.12","-0.11"
"19","H","Tro","yes",3,4,5,"2.59","-0.50","-0.61"
"20","A","Nic","yes",0,-1,0,"1.45","0.16","-0.45"
"21","H","Cle","yes",1,0,0,"1.93","-0.12","-0.56"
"22","A","Ren","yes",3,2,3,"0.57","0.67","0.11"
"23","H","Str","yes",3,2,2,"2.31","-0.33","-0.23"
"24","A","PSG","yes",0,-1,3,"0.58","0.66","0.44"
"25","H","Bre","yes",3,1,2,"2.45","-0.42","0.02"
"26","A","Len","yes",1,0,1,"0.22","0.87","0.89"
"27","H","Lyo","yes",1,0,3,"1.91","-0.11","0.78"
"28","A","Tou","yes",3,2,2,"1.54","0.11","0.89"
"29","H","Lor","yes",3,2,3,"2.07","-0.20","0.70"
"30","A","Ang","yes",0,-1,0,"2.36","-0.36","0.33"
"31","H","Mtp","yes",3,1,2,"2.20","-0.27","0.06"
"32","A","Aux","yes",1,0,1,"1.65","0.04","0.11"
"33","H","Aja","yes",3,3,3,"2.61","-0.51","-0.40"
"34","A","Rei","yes",0,-1,0,"1.08","0.37","-0.03"
"35","A","Mco","yes",1,0,0,"1.16","0.33","0.30"
"36","H","Mar","no",NA,NA,NA,"1.02","0.41","0.71"
"37","H","Nan","no",NA,NA,NA,"2.53","-0.46","0.25"
"38","A","Tro","no",NA,NA,NA,"2.16","-0.25","-0.00"
