"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aux","yes",3,3,4,"2.48","-0.42","-0.42"
"2","A","Nan","yes",1,0,1,"1.50","0.14","-0.28"
"3","H","PSG","yes",0,-6,1,"0.88","0.50","0.22"
"4","A","Aja","yes",3,2,3,"2.26","-0.30","-0.08"
"5","H","Nic","yes",0,-1,1,"1.80","-0.03","-0.11"
"6","A","Mtp","yes",3,2,3,"1.70","0.03","-0.08"
"7","A","Mar","yes",0,-1,1,"1.03","0.41","0.33"
"8","H","Tou","yes",3,1,2,"2.23","-0.28","0.05"
"9","A","Lor","yes",0,-1,1,"1.19","0.32","0.36"
"10","H","Len","yes",3,1,1,"1.92","-0.10","0.26"
"11","A","Str","yes",3,3,3,"1.89","-0.08","0.18"
"12","H","Mco","yes",3,1,4,"1.36","0.22","0.40"
"13","A","Lyo","yes",0,-1,0,"1.28","0.27","0.67"
"14","H","Ren","yes",1,0,1,"2.11","-0.21","0.46"
"15","H","Ang","yes",3,1,1,"2.75","-0.58","-0.12"
"16","A","Cle","yes",3,2,2,"1.62","0.07","-0.04"
"17","H","Rei","yes",1,0,1,"2.10","-0.20","-0.25"
"18","A","Bre","yes",1,0,0,"1.75","-0.00","-0.25"
"19","H","Tro","yes",3,4,5,"2.58","-0.48","-0.73"
"20","A","Nic","yes",0,-1,0,"1.54","0.12","-0.61"
"21","H","Cle","yes",1,0,0,"1.94","-0.11","-0.72"
"22","A","Ren","yes",3,2,3,"0.63","0.64","-0.08"
"23","H","Str","yes",3,2,2,"2.48","-0.42","-0.50"
"24","A","PSG","yes",0,-1,3,"0.51","0.71","0.21"
"25","H","Bre","yes",3,1,2,"2.38","-0.37","-0.16"
"26","A","Len","yes",1,0,1,"0.30","0.83","0.67"
"27","H","Lyo","yes",1,0,3,"1.84","-0.05","0.62"
"28","A","Tou","yes",3,2,2,"1.49","0.14","0.76"
"29","H","Lor","yes",3,2,3,"2.12","-0.22","0.55"
"30","A","Ang","yes",0,-1,0,"2.38","-0.36","0.18"
"31","H","Mtp","yes",3,1,2,"2.25","-0.29","-0.11"
"32","A","Aux","yes",1,0,1,"1.71","0.02","-0.08"
"33","H","Aja","no",NA,NA,NA,"2.58","-0.48","-0.56"
"34","A","Rei","no",NA,NA,NA,"1.08","0.38","-0.18"
"35","A","Mco","no",NA,NA,NA,"1.06","0.39","0.21"
"36","H","Mar","no",NA,NA,NA,"0.96","0.45","0.66"
"37","H","Nan","no",NA,NA,NA,"2.48","-0.42","0.24"
"38","A","Tro","no",NA,NA,NA,"2.16","-0.24","-0.00"
