"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aux","yes",3,3,4,"2.43","-0.43","-0.43"
"2","A","Nan","yes",1,0,1,"1.46","0.14","-0.29"
"3","H","PSG","yes",0,-6,1,"0.61","0.64","0.35"
"4","A","Aja","yes",3,2,3,"1.97","-0.16","0.19"
"5","H","Nic","yes",0,-1,1,"1.82","-0.07","0.11"
"6","A","Mtp","yes",3,2,3,"1.80","-0.06","0.05"
"7","A","Mar","yes",0,-1,1,"0.84","0.50","0.55"
"8","H","Tou","yes",3,1,2,"2.13","-0.26","0.30"
"9","A","Lor","yes",0,-1,1,"1.23","0.27","0.57"
"10","H","Len","yes",3,1,1,"1.70","-0.00","0.57"
"11","A","Str","yes",3,3,3,"2.09","-0.23","0.34"
"12","H","Mco","yes",3,1,4,"1.11","0.34","0.68"
"13","A","Lyo","yes",0,-1,0,"1.36","0.20","0.88"
"14","H","Ren","yes",1,0,1,"1.98","-0.17","0.71"
"15","H","Ang","yes",3,1,1,"2.55","-0.50","0.21"
"16","A","Cle","yes",3,2,2,"1.48","0.13","0.34"
"17","H","Rei","yes",1,0,1,"2.14","-0.26","0.08"
"18","A","Bre","yes",1,0,0,"2.04","-0.20","-0.13"
"19","H","Tro","yes",3,4,5,"2.20","-0.30","-0.43"
"20","A","Nic","no",NA,NA,NA,"1.65","0.03","-0.40"
"21","H","Cle","no",NA,NA,NA,"1.77","-0.04","-0.44"
"22","A","Ren","no",NA,NA,NA,"0.64","0.62","0.18"
"23","H","Str","no",NA,NA,NA,"2.31","-0.36","-0.18"
"24","A","PSG","no",NA,NA,NA,"0.33","0.81","0.62"
"25","H","Bre","no",NA,NA,NA,"2.26","-0.33","0.29"
"26","A","Len","no",NA,NA,NA,"0.19","0.89","1.18"
"27","H","Lyo","no",NA,NA,NA,"2.06","-0.22","0.97"
"28","A","Tou","no",NA,NA,NA,"1.37","0.19","1.16"
"29","H","Lor","no",NA,NA,NA,"1.56","0.08","1.24"
"30","A","Ang","no",NA,NA,NA,"2.38","-0.40","0.84"
"31","H","Mtp","no",NA,NA,NA,"2.23","-0.32","0.52"
"32","A","Aux","no",NA,NA,NA,"1.92","-0.13","0.39"
"33","H","Aja","no",NA,NA,NA,"2.27","-0.34","0.05"
"34","A","Rei","no",NA,NA,NA,"1.40","0.17","0.22"
"35","A","Mco","no",NA,NA,NA,"1.39","0.18","0.40"
"36","H","Mar","no",NA,NA,NA,"1.28","0.25","0.65"
"37","H","Nan","no",NA,NA,NA,"2.50","-0.48","0.17"
"38","A","Tro","no",NA,NA,NA,"1.99","-0.17","0.00"
