"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aux","yes",3,3,4,"2.44","-0.37","-0.37"
"2","A","Nan","yes",1,0,1,"1.70","0.04","-0.32"
"3","H","PSG","yes",0,-6,1,"0.96","0.46","0.14"
"4","A","Aja","yes",3,2,3,"2.23","-0.25","-0.11"
"5","H","Nic","yes",0,-1,1,"1.62","0.09","-0.02"
"6","A","Mtp","yes",3,2,3,"1.75","0.02","-0.00"
"7","A","Mar","yes",0,-1,1,"1.27","0.29","0.28"
"8","H","Tou","yes",3,1,2,"2.22","-0.25","0.04"
"9","A","Lor","yes",0,-1,1,"1.40","0.21","0.25"
"10","H","Len","yes",3,1,1,"1.81","-0.01","0.23"
"11","A","Str","yes",3,3,3,"2.05","-0.15","0.08"
"12","H","Mco","yes",3,1,4,"1.17","0.34","0.43"
"13","A","Lyo","yes",0,-1,0,"1.57","0.12","0.54"
"14","H","Ren","yes",1,0,1,"1.95","-0.10","0.45"
"15","H","Ang","yes",3,1,1,"2.65","-0.49","-0.04"
"16","A","Cle","yes",3,2,2,"1.80","-0.01","-0.05"
"17","H","Rei","yes",1,0,1,"1.96","-0.10","-0.15"
"18","A","Bre","yes",1,0,0,"2.00","-0.12","-0.27"
"19","H","Tro","yes",3,4,5,"2.45","-0.38","-0.65"
"20","A","Nic","yes",0,-1,0,"1.63","0.08","-0.56"
"21","H","Cle","yes",1,0,0,"1.90","-0.07","-0.63"
"22","A","Ren","yes",3,2,3,"0.89","0.50","-0.13"
"23","H","Str","yes",3,2,2,"2.37","-0.33","-0.46"
"24","A","PSG","yes",0,-1,3,"0.59","0.67","0.21"
"25","H","Bre","yes",3,1,2,"2.30","-0.29","-0.09"
"26","A","Len","yes",1,0,1,"0.55","0.69","0.61"
"27","H","Lyo","yes",1,0,3,"1.99","-0.12","0.49"
"28","A","Tou","yes",3,2,2,"1.58","0.11","0.60"
"29","H","Lor","yes",3,2,3,"1.98","-0.11","0.49"
"30","A","Ang","no",NA,NA,NA,"2.51","-0.41","0.08"
"31","H","Mtp","no",NA,NA,NA,"2.10","-0.18","-0.10"
"32","A","Aux","no",NA,NA,NA,"1.92","-0.08","-0.17"
"33","H","Aja","no",NA,NA,NA,"2.43","-0.37","-0.54"
"34","A","Rei","no",NA,NA,NA,"1.23","0.31","-0.23"
"35","A","Mco","no",NA,NA,NA,"1.34","0.25","0.02"
"36","H","Mar","no",NA,NA,NA,"0.86","0.52","0.53"
"37","H","Nan","no",NA,NA,NA,"2.33","-0.31","0.23"
"38","A","Tro","no",NA,NA,NA,"2.19","-0.23","-0.00"
