"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aux","yes",3,3,4,"2.37","-0.43","-0.43"
"2","A","Nan","yes",1,0,1,"1.46","0.12","-0.31"
"3","H","PSG","yes",0,-6,1,"0.55","0.67","0.36"
"4","A","Aja","yes",3,2,3,"1.98","-0.19","0.16"
"5","H","Nic","yes",0,-1,1,"1.69","-0.02","0.15"
"6","A","Mtp","yes",3,2,3,"1.81","-0.09","0.05"
"7","A","Mar","yes",0,-1,1,"0.96","0.42","0.47"
"8","H","Tou","yes",3,1,2,"2.05","-0.24","0.23"
"9","A","Lor","yes",0,-1,1,"1.21","0.27","0.50"
"10","H","Len","yes",3,1,1,"1.64","0.01","0.51"
"11","A","Str","yes",3,3,3,"2.12","-0.28","0.24"
"12","H","Mco","yes",3,1,4,"1.04","0.37","0.61"
"13","A","Lyo","yes",0,-1,0,"1.16","0.30","0.91"
"14","H","Ren","yes",1,0,1,"1.92","-0.16","0.75"
"15","H","Ang","yes",3,1,1,"2.50","-0.51","0.24"
"16","A","Cle","yes",3,2,2,"1.47","0.11","0.36"
"17","H","Rei","yes",1,0,1,"2.08","-0.26","0.10"
"18","A","Bre","yes",1,0,0,"2.05","-0.23","-0.13"
"19","H","Tro","no",NA,NA,NA,"2.09","-0.26","-0.39"
"20","A","Nic","no",NA,NA,NA,"1.65","0.00","-0.39"
"21","H","Cle","no",NA,NA,NA,"1.74","-0.05","-0.44"
"22","A","Ren","no",NA,NA,NA,"0.62","0.63","0.19"
"23","H","Str","no",NA,NA,NA,"2.41","-0.45","-0.27"
"24","A","PSG","no",NA,NA,NA,"0.33","0.80","0.54"
"25","H","Bre","no",NA,NA,NA,"2.21","-0.34","0.20"
"26","A","Len","no",NA,NA,NA,"0.19","0.89","1.08"
"27","H","Lyo","no",NA,NA,NA,"1.98","-0.19","0.89"
"28","A","Tou","no",NA,NA,NA,"1.28","0.23","1.12"
"29","H","Lor","no",NA,NA,NA,"1.35","0.19","1.30"
"30","A","Ang","no",NA,NA,NA,"2.36","-0.43","0.88"
"31","H","Mtp","no",NA,NA,NA,"2.17","-0.31","0.57"
"32","A","Aux","no",NA,NA,NA,"1.92","-0.16","0.41"
"33","H","Aja","no",NA,NA,NA,"2.21","-0.33","0.08"
"34","A","Rei","no",NA,NA,NA,"1.37","0.17","0.25"
"35","A","Mco","no",NA,NA,NA,"1.39","0.16","0.41"
"36","H","Mar","no",NA,NA,NA,"1.23","0.26","0.67"
"37","H","Nan","no",NA,NA,NA,"2.46","-0.49","0.19"
"38","A","Tro","no",NA,NA,NA,"1.97","-0.19","0.00"
