"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aux","yes",3,3,4,"2.44","-0.45","-0.45"
"2","A","Nan","yes",1,0,1,"1.54","0.09","-0.37"
"3","H","PSG","yes",0,-6,1,"0.75","0.55","0.19"
"4","A","Aja","yes",3,2,3,"2.16","-0.28","-0.10"
"5","H","Nic","yes",0,-1,1,"1.39","0.18","0.08"
"6","A","Mtp","yes",3,2,3,"1.96","-0.17","-0.09"
"7","A","Mar","yes",0,-1,1,"0.99","0.41","0.32"
"8","H","Tou","yes",3,1,2,"2.02","-0.20","0.12"
"9","A","Lor","yes",0,-1,1,"1.25","0.26","0.38"
"10","H","Len","yes",3,1,1,"1.79","-0.06","0.31"
"11","A","Str","yes",3,3,3,"2.06","-0.22","0.09"
"12","H","Mco","yes",3,1,4,"1.01","0.40","0.49"
"13","A","Lyo","yes",0,-1,0,"1.44","0.14","0.63"
"14","H","Ren","yes",1,0,1,"1.99","-0.18","0.45"
"15","H","Ang","yes",3,1,1,"2.53","-0.51","-0.06"
"16","A","Cle","yes",3,2,2,"1.62","0.03","-0.02"
"17","H","Rei","yes",1,0,1,"2.07","-0.23","-0.26"
"18","A","Bre","yes",1,0,0,"1.97","-0.17","-0.43"
"19","H","Tro","yes",3,4,5,"2.19","-0.30","-0.73"
"20","A","Nic","yes",0,-1,0,"1.48","0.12","-0.61"
"21","H","Cle","yes",1,0,0,"1.72","-0.02","-0.63"
"22","A","Ren","yes",3,2,3,"0.63","0.63","-0.01"
"23","H","Str","no",NA,NA,NA,"2.28","-0.36","-0.36"
"24","A","PSG","no",NA,NA,NA,"0.45","0.73","0.37"
"25","H","Bre","no",NA,NA,NA,"2.18","-0.30","0.08"
"26","A","Len","no",NA,NA,NA,"0.41","0.76","0.83"
"27","H","Lyo","no",NA,NA,NA,"1.82","-0.08","0.75"
"28","A","Tou","no",NA,NA,NA,"1.31","0.22","0.97"
"29","H","Lor","no",NA,NA,NA,"1.63","0.03","1.00"
"30","A","Ang","no",NA,NA,NA,"2.45","-0.46","0.54"
"31","H","Mtp","no",NA,NA,NA,"2.18","-0.30","0.25"
"32","A","Aux","no",NA,NA,NA,"2.05","-0.22","0.03"
"33","H","Aja","no",NA,NA,NA,"2.22","-0.32","-0.29"
"34","A","Rei","no",NA,NA,NA,"1.27","0.25","-0.05"
"35","A","Mco","no",NA,NA,NA,"1.26","0.25","0.20"
"36","H","Mar","no",NA,NA,NA,"1.10","0.34","0.55"
"37","H","Nan","no",NA,NA,NA,"2.22","-0.32","0.23"
"38","A","Tro","no",NA,NA,NA,"2.06","-0.23","0.00"
