"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aux","yes",3,3,4,"2.52","-0.47","-0.47"
"2","A","Nan","yes",1,0,1,"1.43","0.17","-0.30"
"3","H","PSG","yes",0,-6,1,"0.96","0.44","0.14"
"4","A","Aja","yes",3,2,3,"2.20","-0.28","-0.15"
"5","H","Nic","yes",0,-1,1,"1.46","0.15","0.00"
"6","A","Mtp","yes",3,2,3,"1.86","-0.09","-0.08"
"7","A","Mar","yes",0,-1,1,"0.99","0.42","0.34"
"8","H","Tou","yes",3,1,2,"2.08","-0.22","0.12"
"9","A","Lor","yes",0,-1,1,"1.21","0.29","0.42"
"10","H","Len","yes",3,1,1,"1.96","-0.14","0.28"
"11","A","Str","yes",3,3,3,"2.00","-0.16","0.11"
"12","H","Mco","yes",3,1,4,"1.01","0.41","0.52"
"13","A","Lyo","yes",0,-1,0,"1.37","0.20","0.72"
"14","H","Ren","yes",1,0,1,"2.14","-0.25","0.47"
"15","H","Ang","yes",3,1,1,"2.62","-0.53","-0.05"
"16","A","Cle","yes",3,2,2,"1.68","0.02","-0.03"
"17","H","Rei","yes",1,0,1,"2.15","-0.25","-0.28"
"18","A","Bre","yes",1,0,0,"2.02","-0.18","-0.46"
"19","H","Tro","yes",3,4,5,"2.30","-0.34","-0.80"
"20","A","Nic","yes",0,-1,0,"1.45","0.15","-0.65"
"21","H","Cle","yes",1,0,0,"1.83","-0.07","-0.72"
"22","A","Ren","yes",3,2,3,"0.60","0.65","-0.07"
"23","H","Str","yes",3,2,2,"2.36","-0.38","-0.44"
"24","A","PSG","yes",0,-1,3,"0.40","0.76","0.32"
"25","H","Bre","yes",3,1,2,"2.34","-0.36","-0.04"
"26","A","Len","no",NA,NA,NA,"0.41","0.76","0.72"
"27","H","Lyo","no",NA,NA,NA,"1.97","-0.15","0.57"
"28","A","Tou","no",NA,NA,NA,"1.30","0.24","0.81"
"29","H","Lor","no",NA,NA,NA,"1.84","-0.07","0.74"
"30","A","Ang","no",NA,NA,NA,"2.49","-0.45","0.29"
"31","H","Mtp","no",NA,NA,NA,"2.16","-0.26","0.03"
"32","A","Aux","no",NA,NA,NA,"1.93","-0.12","-0.09"
"33","H","Aja","no",NA,NA,NA,"2.36","-0.38","-0.47"
"34","A","Rei","no",NA,NA,NA,"1.22","0.29","-0.18"
"35","A","Mco","no",NA,NA,NA,"1.11","0.35","0.17"
"36","H","Mar","no",NA,NA,NA,"0.99","0.43","0.59"
"37","H","Nan","no",NA,NA,NA,"2.29","-0.34","0.26"
"38","A","Tro","no",NA,NA,NA,"2.15","-0.26","-0.00"
