"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aux","yes",3,3,4,"2.48","-0.40","-0.40"
"2","A","Nan","yes",1,0,1,"1.55","0.12","-0.28"
"3","H","PSG","yes",0,-6,1,"0.89","0.50","0.22"
"4","A","Aja","yes",3,2,3,"2.30","-0.30","-0.08"
"5","H","Nic","yes",0,-1,1,"1.81","-0.02","-0.11"
"6","A","Mtp","yes",3,2,3,"1.74","0.01","-0.09"
"7","A","Mar","yes",0,-1,1,"1.07","0.39","0.30"
"8","H","Tou","yes",3,1,2,"2.24","-0.27","0.04"
"9","A","Lor","yes",0,-1,1,"1.24","0.30","0.34"
"10","H","Len","yes",3,1,1,"1.93","-0.09","0.25"
"11","A","Str","yes",3,3,3,"1.94","-0.09","0.15"
"12","H","Mco","yes",3,1,4,"1.31","0.26","0.41"
"13","A","Lyo","yes",0,-1,0,"1.33","0.25","0.66"
"14","H","Ren","yes",1,0,1,"2.11","-0.19","0.46"
"15","H","Ang","yes",3,1,1,"2.75","-0.56","-0.09"
"16","A","Cle","yes",3,2,2,"1.67","0.06","-0.04"
"17","H","Rei","yes",1,0,1,"2.11","-0.19","-0.23"
"18","A","Bre","yes",1,0,0,"1.79","-0.01","-0.24"
"19","H","Tro","yes",3,4,5,"2.58","-0.46","-0.70"
"20","A","Nic","yes",0,-1,0,"1.58","0.10","-0.60"
"21","H","Cle","yes",1,0,0,"1.94","-0.10","-0.69"
"22","A","Ren","yes",3,2,3,"0.67","0.62","-0.07"
"23","H","Str","yes",3,2,2,"2.48","-0.40","-0.48"
"24","A","PSG","yes",0,-1,3,"0.53","0.70","0.22"
"25","H","Bre","yes",3,1,2,"2.39","-0.35","-0.13"
"26","A","Len","yes",1,0,1,"0.36","0.79","0.67"
"27","H","Lyo","yes",1,0,3,"1.85","-0.04","0.62"
"28","A","Tou","yes",3,2,2,"1.54","0.13","0.75"
"29","H","Lor","yes",3,2,3,"2.13","-0.20","0.55"
"30","A","Ang","yes",0,-1,0,"2.41","-0.36","0.18"
"31","H","Mtp","yes",3,1,2,"2.25","-0.27","-0.09"
"32","A","Aux","no",NA,NA,NA,"1.76","0.01","-0.08"
"33","H","Aja","no",NA,NA,NA,"2.58","-0.46","-0.54"
"34","A","Rei","no",NA,NA,NA,"1.13","0.36","-0.18"
"35","A","Mco","no",NA,NA,NA,"1.11","0.37","0.19"
"36","H","Mar","no",NA,NA,NA,"0.97","0.45","0.65"
"37","H","Nan","no",NA,NA,NA,"2.48","-0.40","0.24"
"38","A","Tro","no",NA,NA,NA,"2.20","-0.24","-0.00"
