"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aux","yes",3,3,4,"2.45","-0.35","-0.35"
"2","A","Nan","yes",1,0,1,"1.64","0.10","-0.25"
"3","H","PSG","yes",0,-6,1,"0.58","0.68","0.43"
"4","A","Aja","yes",3,2,3,"1.97","-0.08","0.35"
"5","H","Nic","yes",0,-1,1,"1.85","-0.02","0.33"
"6","A","Mtp","yes",3,2,3,"1.88","-0.04","0.30"
"7","A","Mar","yes",0,-1,1,"1.18","0.35","0.64"
"8","H","Tou","yes",3,1,2,"2.32","-0.28","0.37"
"9","A","Lor","yes",0,-1,1,"1.38","0.24","0.61"
"10","H","Len","yes",3,1,1,"1.67","0.08","0.69"
"11","A","Str","yes",3,3,3,"2.20","-0.21","0.48"
"12","H","Mco","yes",3,1,4,"1.16","0.36","0.84"
"13","A","Lyo","yes",0,-1,0,"1.09","0.40","1.24"
"14","H","Ren","yes",1,0,1,"1.88","-0.03","1.21"
"15","H","Ang","yes",3,1,1,"2.59","-0.43","0.78"
"16","A","Cle","yes",3,2,2,"1.77","0.03","0.81"
"17","H","Rei","no",NA,NA,NA,"2.39","-0.32","0.49"
"18","A","Bre","no",NA,NA,NA,"2.20","-0.21","0.28"
"19","H","Tro","no",NA,NA,NA,"2.38","-0.31","-0.03"
"20","A","Nic","no",NA,NA,NA,"1.95","-0.07","-0.10"
"21","H","Cle","no",NA,NA,NA,"2.16","-0.19","-0.29"
"22","A","Ren","no",NA,NA,NA,"0.79","0.57","0.27"
"23","H","Str","no",NA,NA,NA,"2.53","-0.39","-0.12"
"24","A","PSG","no",NA,NA,NA,"0.38","0.79","0.68"
"25","H","Bre","no",NA,NA,NA,"2.35","-0.29","0.39"
"26","A","Len","no",NA,NA,NA,"0.34","0.81","1.20"
"27","H","Lyo","no",NA,NA,NA,"2.19","-0.20","1.00"
"28","A","Tou","no",NA,NA,NA,"1.53","0.16","1.15"
"29","H","Lor","no",NA,NA,NA,"1.67","0.08","1.24"
"30","A","Ang","no",NA,NA,NA,"2.42","-0.33","0.91"
"31","H","Mtp","no",NA,NA,NA,"2.28","-0.25","0.65"
"32","A","Aux","no",NA,NA,NA,"1.92","-0.05","0.60"
"33","H","Aja","no",NA,NA,NA,"2.30","-0.27","0.33"
"34","A","Rei","no",NA,NA,NA,"1.69","0.07","0.40"
"35","A","Mco","no",NA,NA,NA,"1.65","0.09","0.50"
"36","H","Mar","no",NA,NA,NA,"1.69","0.07","0.57"
"37","H","Nan","no",NA,NA,NA,"2.60","-0.43","0.14"
"38","A","Tro","no",NA,NA,NA,"2.07","-0.14","-0.00"
