"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aux","yes",3,3,4,"2.50","-0.47","-0.47"
"2","A","Nan","yes",1,0,1,"1.56","0.08","-0.39"
"3","H","PSG","yes",0,-6,1,"0.94","0.45","0.06"
"4","A","Aja","yes",3,2,3,"2.17","-0.28","-0.22"
"5","H","Nic","yes",0,-1,1,"1.42","0.16","-0.05"
"6","A","Mtp","yes",3,2,3,"1.87","-0.10","-0.16"
"7","A","Mar","yes",0,-1,1,"0.99","0.42","0.26"
"8","H","Tou","yes",3,1,2,"2.06","-0.21","0.05"
"9","A","Lor","yes",0,-1,1,"1.27","0.25","0.31"
"10","H","Len","yes",3,1,1,"1.81","-0.06","0.24"
"11","A","Str","yes",3,3,3,"2.07","-0.22","0.03"
"12","H","Mco","yes",3,1,4,"1.01","0.40","0.43"
"13","A","Lyo","yes",0,-1,0,"1.48","0.13","0.56"
"14","H","Ren","yes",1,0,1,"2.09","-0.23","0.33"
"15","H","Ang","yes",3,1,1,"2.55","-0.50","-0.17"
"16","A","Cle","yes",3,2,2,"1.69","0.01","-0.16"
"17","H","Rei","yes",1,0,1,"2.10","-0.23","-0.40"
"18","A","Bre","yes",1,0,0,"1.99","-0.17","-0.57"
"19","H","Tro","yes",3,4,5,"2.25","-0.32","-0.89"
"20","A","Nic","yes",0,-1,0,"1.40","0.18","-0.71"
"21","H","Cle","yes",1,0,0,"1.76","-0.03","-0.75"
"22","A","Ren","yes",3,2,3,"0.66","0.61","-0.13"
"23","H","Str","yes",3,2,2,"2.33","-0.37","-0.50"
"24","A","PSG","no",NA,NA,NA,"0.46","0.73","0.22"
"25","H","Bre","no",NA,NA,NA,"2.28","-0.34","-0.12"
"26","A","Len","no",NA,NA,NA,"0.43","0.75","0.63"
"27","H","Lyo","no",NA,NA,NA,"1.85","-0.09","0.54"
"28","A","Tou","no",NA,NA,NA,"1.25","0.26","0.81"
"29","H","Lor","no",NA,NA,NA,"1.68","0.01","0.82"
"30","A","Ang","no",NA,NA,NA,"2.46","-0.45","0.37"
"31","H","Mtp","no",NA,NA,NA,"2.20","-0.30","0.08"
"32","A","Aux","no",NA,NA,NA,"2.07","-0.22","-0.14"
"33","H","Aja","no",NA,NA,NA,"2.29","-0.35","-0.49"
"34","A","Rei","no",NA,NA,NA,"1.21","0.29","-0.20"
"35","A","Mco","no",NA,NA,NA,"1.10","0.35","0.15"
"36","H","Mar","no",NA,NA,NA,"1.04","0.39","0.54"
"37","H","Nan","no",NA,NA,NA,"2.24","-0.32","0.22"
"38","A","Tro","no",NA,NA,NA,"2.08","-0.22","0.00"
