"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aux","yes",3,3,4,"2.45","-0.41","-0.41"
"2","A","Nan","yes",1,0,1,"1.52","0.13","-0.28"
"3","H","PSG","yes",0,-6,1,"0.86","0.51","0.23"
"4","A","Aja","yes",3,2,3,"2.27","-0.30","-0.07"
"5","H","Nic","yes",0,-1,1,"1.63","0.07","-0.01"
"6","A","Mtp","yes",3,2,3,"1.72","0.01","0.01"
"7","A","Mar","yes",0,-1,1,"1.08","0.38","0.39"
"8","H","Tou","yes",3,1,2,"2.21","-0.27","0.12"
"9","A","Lor","yes",0,-1,1,"1.20","0.31","0.43"
"10","H","Len","yes",3,1,1,"1.89","-0.08","0.35"
"11","A","Str","yes",3,3,3,"2.00","-0.14","0.21"
"12","H","Mco","yes",3,1,4,"1.28","0.27","0.47"
"13","A","Lyo","yes",0,-1,0,"1.30","0.25","0.73"
"14","H","Ren","yes",1,0,1,"2.07","-0.19","0.54"
"15","H","Ang","yes",3,1,1,"2.73","-0.56","-0.02"
"16","A","Cle","yes",3,2,2,"1.68","0.03","0.01"
"17","H","Rei","yes",1,0,1,"2.07","-0.19","-0.17"
"18","A","Bre","yes",1,0,0,"1.93","-0.10","-0.28"
"19","H","Tro","yes",3,4,5,"2.55","-0.46","-0.74"
"20","A","Nic","yes",0,-1,0,"1.55","0.11","-0.63"
"21","H","Cle","yes",1,0,0,"1.89","-0.09","-0.71"
"22","A","Ren","yes",3,2,3,"0.65","0.63","-0.09"
"23","H","Str","yes",3,2,2,"2.47","-0.41","-0.50"
"24","A","PSG","yes",0,-1,3,"0.52","0.70","0.20"
"25","H","Bre","yes",3,1,2,"2.37","-0.36","-0.16"
"26","A","Len","yes",1,0,1,"0.35","0.80","0.64"
"27","H","Lyo","yes",1,0,3,"1.80","-0.03","0.61"
"28","A","Tou","yes",3,2,2,"1.52","0.13","0.74"
"29","H","Lor","yes",3,2,3,"2.04","-0.17","0.57"
"30","A","Ang","yes",0,-1,0,"2.39","-0.37","0.20"
"31","H","Mtp","no",NA,NA,NA,"2.19","-0.26","-0.05"
"32","A","Aux","no",NA,NA,NA,"1.82","-0.04","-0.09"
"33","H","Aja","no",NA,NA,NA,"2.53","-0.45","-0.54"
"34","A","Rei","no",NA,NA,NA,"1.10","0.37","-0.17"
"35","A","Mco","no",NA,NA,NA,"1.16","0.33","0.16"
"36","H","Mar","no",NA,NA,NA,"0.93","0.47","0.63"
"37","H","Nan","no",NA,NA,NA,"2.41","-0.38","0.25"
"38","A","Tro","no",NA,NA,NA,"2.18","-0.25","-0.00"
