"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Aux","yes",3,3,4,"2.60","-0.46","-0.46"
"2","A","Nan","yes",1,0,1,"1.70","0.05","-0.41"
"3","H","PSG","yes",0,-6,1,"0.98","0.45","0.04"
"4","A","Aja","yes",3,2,3,"2.22","-0.25","-0.21"
"5","H","Nic","yes",0,-1,1,"2.04","-0.14","-0.35"
"6","A","Mtp","yes",3,2,3,"1.53","0.14","-0.21"
"7","A","Mar","yes",0,-1,1,"0.92","0.48","0.27"
"8","H","Tou","yes",3,1,2,"2.32","-0.30","-0.03"
"9","A","Lor","yes",0,-1,1,"1.28","0.28","0.25"
"10","H","Len","yes",3,1,1,"1.91","-0.07","0.18"
"11","A","Str","yes",3,3,3,"1.74","0.02","0.21"
"12","H","Mco","yes",3,1,4,"1.65","0.08","0.28"
"13","A","Lyo","yes",0,-1,0,"1.06","0.41","0.69"
"14","H","Ren","yes",1,0,1,"2.33","-0.31","0.38"
"15","H","Ang","yes",3,1,1,"2.78","-0.56","-0.18"
"16","A","Cle","yes",3,2,2,"1.35","0.24","0.06"
"17","H","Rei","yes",1,0,1,"2.31","-0.30","-0.24"
"18","A","Bre","yes",1,0,0,"1.41","0.21","-0.03"
"19","H","Tro","yes",3,4,5,"2.65","-0.48","-0.51"
"20","A","Nic","yes",0,-1,0,"1.47","0.17","-0.34"
"21","H","Cle","yes",1,0,0,"2.13","-0.19","-0.53"
"22","A","Ren","yes",3,2,3,"0.57","0.68","0.15"
"23","H","Str","yes",3,2,2,"2.42","-0.36","-0.21"
"24","A","PSG","yes",0,-1,3,"0.58","0.67","0.46"
"25","H","Bre","yes",3,1,2,"2.53","-0.42","0.05"
"26","A","Len","yes",1,0,1,"0.22","0.88","0.92"
"27","H","Lyo","yes",1,0,3,"2.03","-0.14","0.78"
"28","A","Tou","yes",3,2,2,"1.54","0.13","0.92"
"29","H","Lor","yes",3,2,3,"2.18","-0.22","0.69"
"30","A","Ang","yes",0,-1,0,"2.35","-0.32","0.38"
"31","H","Mtp","yes",3,1,2,"2.24","-0.25","0.12"
"32","A","Aux","yes",1,0,1,"1.67","0.06","0.18"
"33","H","Aja","yes",3,3,3,"2.66","-0.49","-0.31"
"34","A","Rei","yes",0,-1,0,"1.19","0.34","0.03"
"35","A","Mco","yes",1,0,0,"1.16","0.35","0.37"
"36","H","Mar","yes",3,1,2,"1.27","0.29","0.66"
"37","H","Nan","no",NA,NA,NA,"2.59","-0.45","0.21"
"38","A","Tro","no",NA,NA,NA,"2.15","-0.21","0.00"
