"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.70","0.11","0.11"
"2","H","Len","yes",1,0,0,"0.69","0.13","0.24"
"3","A","Ren","yes",0,-1,1,"0.26","0.67","0.90"
"4","H","Lil","yes",0,-2,1,"0.52","0.34","1.24"
"5","A","Mtp","yes",0,-2,0,"0.86","-0.09","1.15"
"6","H","Lor","yes",0,-1,0,"0.68","0.14","1.29"
"7","H","Nic","yes",0,-1,0,"0.41","0.47","1.77"
"8","A","Bre","yes",3,1,1,"1.22","-0.55","1.22"
"9","H","Cle","yes",0,-2,1,"0.65","0.17","1.39"
"10","A","Mar","yes",3,1,2,"0.48","0.39","1.78"
"11","A","Tro","yes",1,0,1,"1.32","-0.68","1.09"
"12","H","PSG","yes",0,-3,0,"0.21","0.74","1.83"
"13","A","Aux","yes",0,-1,0,"1.08","-0.38","1.45"
"14","H","Str","yes",3,2,4,"1.14","-0.45","1.00"
"15","A","Nan","yes",1,0,2,"0.74","0.05","1.06"
"16","H","Ang","yes",3,1,1,"1.76","-1.24","-0.18"
"17","A","Tou","yes",0,-2,0,"0.71","0.10","-0.08"
"18","H","Rei","yes",0,-1,0,"0.78","0.01","-0.07"
"19","A","Mco","yes",0,-6,1,"0.60","0.23","0.16"
"20","H","Lyo","yes",0,-2,0,"0.73","0.07","0.23"
"21","A","Ang","yes",3,1,2,"1.90","-1.42","-1.20"
"22","H","Nan","yes",0,-2,0,"1.09","-0.39","-1.58"
"23","A","Nic","yes",0,-3,0,"0.75","0.04","-1.54"
"24","A","Lor","yes",0,-3,0,"0.59","0.25","-1.29"
"25","H","Tro","yes",3,1,2,"1.25","-0.59","-1.88"
"26","A","Rei","yes",0,-1,0,"0.46","0.41","-1.47"
"27","H","Mtp","yes",0,-1,0,"0.84","-0.07","-1.54"
"28","H","Mco","yes",0,-2,0,"0.28","0.64","-0.90"
"29","A","Cle","no",NA,NA,NA,"0.96","-0.22","-1.11"
"30","H","Aux","no",NA,NA,NA,"1.29","-0.64","-1.75"
"31","A","Str","no",NA,NA,NA,"1.16","-0.47","-2.23"
"32","H","Bre","no",NA,NA,NA,"1.08","-0.38","-2.61"
"33","A","Lil","no",NA,NA,NA,"0.43","0.45","-2.16"
"34","H","Tou","no",NA,NA,NA,"0.87","-0.11","-2.27"
"35","A","PSG","no",NA,NA,NA,"0.14","0.82","-1.44"
"36","H","Ren","no",NA,NA,NA,"0.83","-0.06","-1.51"
"37","A","Len","no",NA,NA,NA,"0.19","0.76","-0.74"
"38","H","Mar","no",NA,NA,NA,"0.20","0.74","-0.00"
