"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.74","0.17","0.17"
"2","H","Len","yes",1,0,0,"0.65","0.26","0.43"
"3","A","Ren","yes",0,-1,1,"0.21","0.77","1.20"
"4","H","Lil","yes",0,-2,1,"0.73","0.17","1.37"
"5","A","Mtp","yes",0,-2,0,"1.25","-0.41","0.96"
"6","H","Lor","yes",0,-1,0,"0.55","0.38","1.34"
"7","H","Nic","yes",0,-1,0,"0.74","0.17","1.51"
"8","A","Bre","yes",3,1,1,"1.38","-0.56","0.95"
"9","H","Cle","yes",0,-2,1,"0.70","0.21","1.16"
"10","A","Mar","yes",3,1,2,"0.39","0.55","1.71"
"11","A","Tro","yes",1,0,1,"1.30","-0.47","1.24"
"12","H","PSG","yes",0,-3,0,"0.21","0.76","2.00"
"13","A","Aux","yes",0,-1,0,"1.23","-0.40","1.61"
"14","H","Str","yes",3,2,4,"1.32","-0.49","1.12"
"15","A","Nan","yes",1,0,2,"0.80","0.10","1.22"
"16","H","Ang","yes",3,1,1,"1.71","-0.94","0.28"
"17","A","Tou","yes",0,-2,0,"0.74","0.16","0.44"
"18","H","Rei","yes",0,-1,0,"1.07","-0.22","0.22"
"19","A","Mco","yes",0,-6,1,"0.68","0.24","0.46"
"20","H","Lyo","no",NA,NA,NA,"0.96","-0.09","0.37"
"21","A","Ang","no",NA,NA,NA,"1.81","-1.05","-0.68"
"22","H","Nan","no",NA,NA,NA,"1.39","-0.57","-1.26"
"23","A","Nic","no",NA,NA,NA,"0.94","-0.07","-1.33"
"24","A","Lor","no",NA,NA,NA,"0.56","0.36","-0.96"
"25","H","Tro","no",NA,NA,NA,"1.15","-0.30","-1.27"
"26","A","Rei","no",NA,NA,NA,"0.75","0.15","-1.12"
"27","H","Mtp","no",NA,NA,NA,"1.20","-0.35","-1.47"
"28","H","Mco","no",NA,NA,NA,"0.34","0.62","-0.85"
"29","A","Cle","no",NA,NA,NA,"0.83","0.07","-0.79"
"30","H","Aux","no",NA,NA,NA,"1.50","-0.70","-1.49"
"31","A","Str","no",NA,NA,NA,"1.42","-0.60","-2.10"
"32","H","Bre","no",NA,NA,NA,"1.21","-0.36","-2.46"
"33","A","Lil","no",NA,NA,NA,"0.47","0.47","-1.99"
"34","H","Tou","no",NA,NA,NA,"1.05","-0.19","-2.18"
"35","A","PSG","no",NA,NA,NA,"0.15","0.83","-1.36"
"36","H","Ren","no",NA,NA,NA,"0.95","-0.07","-1.43"
"37","A","Len","no",NA,NA,NA,"0.09","0.90","-0.53"
"38","H","Mar","no",NA,NA,NA,"0.42","0.53","0.00"
