"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.67","0.20","0.20"
"2","H","Len","yes",1,0,0,"0.83","0.01","0.21"
"3","A","Ren","yes",0,-1,1,"0.24","0.72","0.92"
"4","H","Lil","yes",0,-2,1,"0.64","0.24","1.17"
"5","A","Mtp","yes",0,-2,0,"1.09","-0.30","0.87"
"6","H","Lor","yes",0,-1,0,"0.70","0.17","1.04"
"7","H","Nic","yes",0,-1,0,"0.41","0.51","1.55"
"8","A","Bre","yes",3,1,1,"1.28","-0.53","1.02"
"9","H","Cle","yes",0,-2,1,"0.70","0.17","1.19"
"10","A","Mar","yes",3,1,2,"0.47","0.44","1.63"
"11","A","Tro","yes",1,0,1,"1.43","-0.70","0.93"
"12","H","PSG","yes",0,-3,0,"0.23","0.72","1.65"
"13","A","Aux","yes",0,-1,0,"1.14","-0.35","1.30"
"14","H","Str","yes",3,2,4,"1.26","-0.49","0.81"
"15","A","Nan","yes",1,0,2,"0.80","0.05","0.86"
"16","H","Ang","yes",3,1,1,"1.78","-1.11","-0.26"
"17","A","Tou","yes",0,-2,0,"0.63","0.25","-0.00"
"18","H","Rei","yes",0,-1,0,"0.98","-0.16","-0.17"
"19","A","Mco","yes",0,-6,1,"0.56","0.34","0.17"
"20","H","Lyo","yes",0,-2,0,"0.81","0.04","0.21"
"21","A","Ang","yes",3,1,2,"1.92","-1.28","-1.06"
"22","H","Nan","yes",0,-2,0,"1.19","-0.41","-1.48"
"23","A","Nic","yes",0,-3,0,"0.79","0.06","-1.42"
"24","A","Lor","yes",0,-3,0,"0.66","0.21","-1.21"
"25","H","Tro","yes",3,1,2,"1.30","-0.54","-1.75"
"26","A","Rei","no",NA,NA,NA,"0.52","0.38","-1.37"
"27","H","Mtp","no",NA,NA,NA,"1.01","-0.20","-1.57"
"28","H","Mco","no",NA,NA,NA,"0.28","0.67","-0.90"
"29","A","Cle","no",NA,NA,NA,"0.95","-0.13","-1.03"
"30","H","Aux","no",NA,NA,NA,"1.30","-0.55","-1.57"
"31","A","Str","no",NA,NA,NA,"1.25","-0.48","-2.05"
"32","H","Bre","no",NA,NA,NA,"1.26","-0.49","-2.55"
"33","A","Lil","no",NA,NA,NA,"0.43","0.49","-2.06"
"34","H","Tou","no",NA,NA,NA,"0.98","-0.17","-2.23"
"35","A","PSG","no",NA,NA,NA,"0.16","0.81","-1.42"
"36","H","Ren","no",NA,NA,NA,"0.86","-0.02","-1.44"
"37","A","Len","no",NA,NA,NA,"0.20","0.76","-0.68"
"38","H","Mar","no",NA,NA,NA,"0.27","0.68","0.00"
