"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.66","0.20","0.20"
"2","H","Len","yes",1,0,0,"0.83","-0.00","0.20"
"3","A","Ren","yes",0,-1,1,"0.23","0.73","0.92"
"4","H","Lil","yes",0,-2,1,"0.63","0.23","1.16"
"5","A","Mtp","yes",0,-2,0,"1.00","-0.21","0.95"
"6","H","Lor","yes",0,-1,0,"0.72","0.13","1.08"
"7","H","Nic","yes",0,-1,0,"0.41","0.50","1.58"
"8","A","Bre","yes",3,1,1,"1.25","-0.51","1.07"
"9","H","Cle","yes",0,-2,1,"0.62","0.25","1.33"
"10","A","Mar","yes",3,1,2,"0.46","0.45","1.77"
"11","A","Tro","yes",1,0,1,"1.35","-0.63","1.14"
"12","H","PSG","yes",0,-3,0,"0.23","0.72","1.86"
"13","A","Aux","yes",0,-1,0,"1.10","-0.34","1.53"
"14","H","Str","yes",3,2,4,"1.26","-0.53","1.00"
"15","A","Nan","yes",1,0,2,"0.76","0.08","1.07"
"16","H","Ang","yes",3,1,1,"1.84","-1.22","-0.15"
"17","A","Tou","yes",0,-2,0,"0.67","0.19","0.03"
"18","H","Rei","yes",0,-1,0,"0.98","-0.18","-0.15"
"19","A","Mco","yes",0,-6,1,"0.53","0.35","0.21"
"20","H","Lyo","yes",0,-2,0,"0.80","0.03","0.24"
"21","A","Ang","yes",3,1,2,"1.89","-1.28","-1.04"
"22","H","Nan","yes",0,-2,0,"1.19","-0.44","-1.48"
"23","A","Nic","yes",0,-3,0,"0.77","0.07","-1.41"
"24","A","Lor","yes",0,-3,0,"0.64","0.23","-1.19"
"25","H","Tro","yes",3,1,2,"1.29","-0.56","-1.75"
"26","A","Rei","yes",0,-1,0,"0.47","0.43","-1.32"
"27","H","Mtp","no",NA,NA,NA,"1.01","-0.22","-1.54"
"28","H","Mco","no",NA,NA,NA,"0.32","0.61","-0.93"
"29","A","Cle","no",NA,NA,NA,"0.91","-0.10","-1.03"
"30","H","Aux","no",NA,NA,NA,"1.29","-0.56","-1.59"
"31","A","Str","no",NA,NA,NA,"1.29","-0.57","-2.16"
"32","H","Bre","no",NA,NA,NA,"1.13","-0.37","-2.53"
"33","A","Lil","no",NA,NA,NA,"0.41","0.50","-2.03"
"34","H","Tou","no",NA,NA,NA,"0.99","-0.19","-2.22"
"35","A","PSG","no",NA,NA,NA,"0.15","0.82","-1.40"
"36","H","Ren","no",NA,NA,NA,"0.86","-0.04","-1.44"
"37","A","Len","no",NA,NA,NA,"0.19","0.77","-0.67"
"38","H","Mar","no",NA,NA,NA,"0.27","0.67","-0.00"
