"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.49","0.21","0.21"
"2","H","Len","yes",1,0,0,"0.41","0.34","0.55"
"3","A","Ren","yes",0,-1,1,"0.19","0.69","1.24"
"4","H","Lil","yes",0,-2,1,"0.53","0.15","1.39"
"5","A","Mtp","yes",0,-2,0,"0.66","-0.06","1.34"
"6","H","Lor","yes",0,-1,0,"0.51","0.18","1.52"
"7","H","Nic","yes",0,-1,0,"0.38","0.39","1.91"
"8","A","Bre","yes",3,1,1,"0.71","-0.13","1.78"
"9","H","Cle","yes",0,-2,1,"0.42","0.33","2.11"
"10","A","Mar","yes",3,1,2,"0.33","0.47","2.57"
"11","A","Tro","yes",1,0,1,"1.25","-0.99","1.58"
"12","H","PSG","yes",0,-3,0,"0.13","0.79","2.37"
"13","A","Aux","yes",0,-1,0,"0.75","-0.21","2.16"
"14","H","Str","yes",3,2,4,"0.85","-0.36","1.80"
"15","A","Nan","yes",1,0,2,"0.66","-0.06","1.74"
"16","H","Ang","yes",3,1,1,"1.72","-1.75","-0.01"
"17","A","Tou","yes",0,-2,0,"0.63","-0.01","-0.03"
"18","H","Rei","yes",0,-1,0,"0.64","-0.02","-0.05"
"19","A","Mco","yes",0,-6,1,"0.42","0.32","0.28"
"20","H","Lyo","yes",0,-2,0,"0.39","0.37","0.65"
"21","A","Ang","yes",3,1,2,"1.52","-1.44","-0.79"
"22","H","Nan","yes",0,-2,0,"1.09","-0.75","-1.53"
"23","A","Nic","yes",0,-3,0,"0.61","0.03","-1.51"
"24","A","Lor","yes",0,-3,0,"0.49","0.21","-1.29"
"25","H","Tro","yes",3,1,2,"1.20","-0.92","-2.21"
"26","A","Rei","yes",0,-1,0,"0.40","0.35","-1.86"
"27","H","Mtp","yes",0,-1,0,"0.60","0.04","-1.82"
"28","H","Mco","yes",0,-2,0,"0.24","0.62","-1.20"
"29","A","Cle","yes",0,-1,1,"0.61","0.02","-1.18"
"30","H","Aux","yes",0,-3,0,"1.06","-0.69","-1.87"
"31","A","Str","yes",0,-2,1,"0.94","-0.50","-2.37"
"32","H","Bre","yes",1,0,0,"0.91","-0.45","-2.83"
"33","A","Lil","yes",0,-3,0,"0.24","0.61","-2.21"
"34","H","Tou","no",NA,NA,NA,"0.60","0.04","-2.18"
"35","A","PSG","no",NA,NA,NA,"0.20","0.68","-1.49"
"36","H","Ren","no",NA,NA,NA,"0.71","-0.14","-1.64"
"37","A","Len","no",NA,NA,NA,"0.08","0.88","-0.76"
"38","H","Mar","no",NA,NA,NA,"0.15","0.76","0.00"
