"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.61","0.13","0.13"
"2","H","Len","yes",1,0,0,"0.50","0.29","0.42"
"3","A","Ren","yes",0,-1,1,"0.24","0.65","1.08"
"4","H","Lil","yes",0,-2,1,"0.53","0.24","1.31"
"5","A","Mtp","yes",0,-2,0,"0.75","-0.08","1.24"
"6","H","Lor","yes",0,-1,0,"0.63","0.10","1.34"
"7","H","Nic","yes",0,-1,0,"0.39","0.45","1.79"
"8","A","Bre","yes",3,1,1,"1.01","-0.45","1.34"
"9","H","Cle","yes",0,-2,1,"0.55","0.21","1.55"
"10","A","Mar","yes",3,1,2,"0.41","0.42","1.96"
"11","A","Tro","yes",1,0,1,"1.26","-0.81","1.16"
"12","H","PSG","yes",0,-3,0,"0.15","0.78","1.94"
"13","A","Aux","yes",0,-1,0,"0.91","-0.31","1.63"
"14","H","Str","yes",3,2,4,"1.13","-0.62","1.01"
"15","A","Nan","yes",1,0,2,"0.70","0.00","1.01"
"16","H","Ang","yes",3,1,1,"1.76","-1.51","-0.50"
"17","A","Tou","yes",0,-2,0,"0.61","0.12","-0.38"
"18","H","Rei","yes",0,-1,0,"0.62","0.12","-0.26"
"19","A","Mco","yes",0,-6,1,"0.45","0.36","0.10"
"20","H","Lyo","yes",0,-2,0,"0.52","0.25","0.36"
"21","A","Ang","yes",3,1,2,"1.61","-1.31","-0.95"
"22","H","Nan","yes",0,-2,0,"1.04","-0.48","-1.43"
"23","A","Nic","yes",0,-3,0,"0.68","0.02","-1.41"
"24","A","Lor","yes",0,-3,0,"0.49","0.30","-1.11"
"25","H","Tro","yes",3,1,2,"1.29","-0.85","-1.95"
"26","A","Rei","yes",0,-1,0,"0.38","0.46","-1.50"
"27","H","Mtp","yes",0,-1,0,"0.75","-0.07","-1.57"
"28","H","Mco","yes",0,-2,0,"0.22","0.68","-0.89"
"29","A","Cle","yes",0,-1,1,"0.79","-0.14","-1.03"
"30","H","Aux","no",NA,NA,NA,"1.24","-0.77","-1.80"
"31","A","Str","no",NA,NA,NA,"1.09","-0.55","-2.35"
"32","H","Bre","no",NA,NA,NA,"1.01","-0.44","-2.79"
"33","A","Lil","no",NA,NA,NA,"0.31","0.56","-2.23"
"34","H","Tou","no",NA,NA,NA,"0.89","-0.27","-2.50"
"35","A","PSG","no",NA,NA,NA,"0.19","0.73","-1.77"
"36","H","Ren","no",NA,NA,NA,"0.60","0.15","-1.63"
"37","A","Len","no",NA,NA,NA,"0.12","0.83","-0.80"
"38","H","Mar","no",NA,NA,NA,"0.14","0.80","-0.00"
