"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.69","0.13","0.13"
"2","H","Len","yes",1,0,0,"0.71","0.11","0.24"
"3","A","Ren","yes",0,-1,1,"0.26","0.67","0.91"
"4","H","Lil","yes",0,-2,1,"0.54","0.33","1.24"
"5","A","Mtp","yes",0,-2,0,"0.96","-0.21","1.03"
"6","H","Lor","yes",0,-1,0,"0.68","0.15","1.18"
"7","H","Nic","yes",0,-1,0,"0.42","0.47","1.65"
"8","A","Bre","yes",3,1,1,"1.22","-0.54","1.12"
"9","H","Cle","yes",0,-2,1,"0.60","0.25","1.37"
"10","A","Mar","yes",3,1,2,"0.48","0.39","1.76"
"11","A","Tro","yes",1,0,1,"1.31","-0.65","1.11"
"12","H","PSG","yes",0,-3,0,"0.21","0.73","1.84"
"13","A","Aux","yes",0,-1,0,"1.08","-0.36","1.48"
"14","H","Str","yes",3,2,4,"1.17","-0.48","1.00"
"15","A","Nan","yes",1,0,2,"0.73","0.08","1.08"
"16","H","Ang","yes",3,1,1,"1.79","-1.25","-0.18"
"17","A","Tou","yes",0,-2,0,"0.70","0.11","-0.06"
"18","H","Rei","yes",0,-1,0,"0.80","-0.01","-0.07"
"19","A","Mco","yes",0,-6,1,"0.60","0.25","0.17"
"20","H","Lyo","yes",0,-2,0,"0.75","0.06","0.23"
"21","A","Ang","yes",3,1,2,"1.90","-1.39","-1.16"
"22","H","Nan","yes",0,-2,0,"1.12","-0.41","-1.57"
"23","A","Nic","yes",0,-3,0,"0.74","0.07","-1.50"
"24","A","Lor","yes",0,-3,0,"0.59","0.26","-1.23"
"25","H","Tro","yes",3,1,2,"1.28","-0.61","-1.85"
"26","A","Rei","yes",0,-1,0,"0.46","0.42","-1.43"
"27","H","Mtp","yes",0,-1,0,"0.87","-0.09","-1.52"
"28","H","Mco","no",NA,NA,NA,"0.31","0.62","-0.90"
"29","A","Cle","no",NA,NA,NA,"0.95","-0.19","-1.10"
"30","H","Aux","no",NA,NA,NA,"1.23","-0.55","-1.64"
"31","A","Str","no",NA,NA,NA,"1.25","-0.58","-2.22"
"32","H","Bre","no",NA,NA,NA,"1.08","-0.36","-2.58"
"33","A","Lil","no",NA,NA,NA,"0.43","0.46","-2.13"
"34","H","Tou","no",NA,NA,NA,"0.89","-0.12","-2.25"
"35","A","PSG","no",NA,NA,NA,"0.14","0.82","-1.43"
"36","H","Ren","no",NA,NA,NA,"0.86","-0.08","-1.51"
"37","A","Len","no",NA,NA,NA,"0.18","0.77","-0.74"
"38","H","Mar","no",NA,NA,NA,"0.21","0.74","-0.00"
