"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.45","0.30","0.30"
"2","H","Len","yes",1,0,0,"0.43","0.33","0.63"
"3","A","Ren","yes",0,-1,1,"0.20","0.69","1.32"
"4","H","Lil","yes",0,-2,1,"0.55","0.14","1.46"
"5","A","Mtp","yes",0,-2,0,"0.67","-0.05","1.41"
"6","H","Lor","yes",0,-1,0,"0.53","0.17","1.59"
"7","H","Nic","yes",0,-1,0,"0.39","0.38","1.97"
"8","A","Bre","yes",3,1,1,"0.71","-0.11","1.86"
"9","H","Cle","yes",0,-2,1,"0.46","0.28","2.14"
"10","A","Mar","yes",3,1,2,"0.33","0.48","2.62"
"11","A","Tro","yes",1,0,1,"1.27","-0.99","1.62"
"12","H","PSG","yes",0,-3,0,"0.13","0.79","2.42"
"13","A","Aux","yes",0,-1,0,"0.75","-0.18","2.24"
"14","H","Str","yes",3,2,4,"0.77","-0.22","2.02"
"15","A","Nan","yes",1,0,2,"0.73","-0.15","1.87"
"16","H","Ang","yes",3,1,1,"1.75","-1.74","0.12"
"17","A","Tou","yes",0,-2,0,"0.64","-0.00","0.12"
"18","H","Rei","yes",0,-1,0,"0.67","-0.05","0.07"
"19","A","Mco","yes",0,-6,1,"0.42","0.34","0.41"
"20","H","Lyo","yes",0,-2,0,"0.40","0.37","0.78"
"21","A","Ang","yes",3,1,2,"1.54","-1.42","-0.64"
"22","H","Nan","yes",0,-2,0,"1.12","-0.76","-1.41"
"23","A","Nic","yes",0,-3,0,"0.61","0.04","-1.36"
"24","A","Lor","yes",0,-3,0,"0.46","0.27","-1.09"
"25","H","Tro","yes",3,1,2,"1.23","-0.93","-2.02"
"26","A","Rei","yes",0,-1,0,"0.40","0.37","-1.65"
"27","H","Mtp","yes",0,-1,0,"0.66","-0.04","-1.69"
"28","H","Mco","yes",0,-2,0,"0.24","0.62","-1.07"
"29","A","Cle","yes",0,-1,1,"0.62","0.03","-1.04"
"30","H","Aux","yes",0,-3,0,"1.08","-0.70","-1.74"
"31","A","Str","yes",0,-2,1,"0.94","-0.47","-2.21"
"32","H","Bre","yes",1,0,0,"0.97","-0.53","-2.75"
"33","A","Lil","yes",0,-3,0,"0.24","0.62","-2.13"
"34","H","Tou","yes",1,0,0,"0.66","-0.04","-2.17"
"35","A","PSG","no",NA,NA,NA,"0.20","0.69","-1.49"
"36","H","Ren","no",NA,NA,NA,"0.73","-0.15","-1.64"
"37","A","Len","no",NA,NA,NA,"0.07","0.89","-0.76"
"38","H","Mar","no",NA,NA,NA,"0.16","0.76","0.00"
