"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.68","0.12","0.12"
"2","H","Len","yes",1,0,0,"0.67","0.14","0.26"
"3","A","Ren","yes",0,-1,1,"0.25","0.68","0.94"
"4","H","Lil","yes",0,-2,1,"0.55","0.30","1.24"
"5","A","Mtp","yes",0,-2,0,"1.10","-0.41","0.83"
"6","H","Lor","yes",0,-1,0,"0.58","0.25","1.09"
"7","H","Nic","yes",0,-1,0,"0.38","0.51","1.60"
"8","A","Bre","yes",3,1,1,"1.27","-0.63","0.97"
"9","H","Cle","yes",0,-2,1,"0.58","0.26","1.22"
"10","A","Mar","yes",3,1,2,"0.45","0.43","1.65"
"11","A","Tro","yes",1,0,1,"1.44","-0.84","0.81"
"12","H","PSG","yes",0,-3,0,"0.21","0.73","1.54"
"13","A","Aux","yes",0,-1,0,"1.16","-0.49","1.05"
"14","H","Str","yes",3,2,4,"1.11","-0.43","0.62"
"15","A","Nan","yes",1,0,2,"0.72","0.07","0.69"
"16","H","Ang","yes",3,1,1,"1.62","-1.08","-0.39"
"17","A","Tou","yes",0,-2,0,"0.63","0.19","-0.19"
"18","H","Rei","yes",0,-1,0,"0.84","-0.08","-0.27"
"19","A","Mco","yes",0,-6,1,"0.51","0.35","0.07"
"20","H","Lyo","yes",0,-2,0,"0.71","0.09","0.16"
"21","A","Ang","yes",3,1,2,"1.90","-1.44","-1.28"
"22","H","Nan","yes",0,-2,0,"1.02","-0.31","-1.59"
"23","A","Nic","yes",0,-3,0,"0.74","0.05","-1.54"
"24","A","Lor","yes",0,-3,0,"0.58","0.26","-1.28"
"25","H","Tro","no",NA,NA,NA,"1.03","-0.32","-1.60"
"26","A","Rei","no",NA,NA,NA,"0.58","0.25","-1.35"
"27","H","Mtp","no",NA,NA,NA,"0.85","-0.09","-1.44"
"28","H","Mco","no",NA,NA,NA,"0.22","0.71","-0.73"
"29","A","Cle","no",NA,NA,NA,"0.92","-0.18","-0.91"
"30","H","Aux","no",NA,NA,NA,"1.39","-0.78","-1.69"
"31","A","Str","no",NA,NA,NA,"1.24","-0.59","-2.28"
"32","H","Bre","no",NA,NA,NA,"1.04","-0.34","-2.62"
"33","A","Lil","no",NA,NA,NA,"0.47","0.40","-2.22"
"34","H","Tou","no",NA,NA,NA,"0.78","-0.00","-2.22"
"35","A","PSG","no",NA,NA,NA,"0.16","0.79","-1.43"
"36","H","Ren","no",NA,NA,NA,"0.84","-0.07","-1.51"
"37","A","Len","no",NA,NA,NA,"0.17","0.79","-0.72"
"38","H","Mar","no",NA,NA,NA,"0.22","0.72","-0.00"
