"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.75","0.15","0.15"
"2","H","Len","yes",1,0,0,"0.70","0.20","0.35"
"3","A","Ren","yes",0,-1,1,"0.20","0.77","1.11"
"4","H","Lil","yes",0,-2,1,"0.80","0.08","1.19"
"5","A","Mtp","yes",0,-2,0,"1.22","-0.40","0.79"
"6","H","Lor","yes",0,-1,0,"0.53","0.39","1.18"
"7","H","Nic","yes",0,-1,0,"0.72","0.18","1.36"
"8","A","Bre","yes",3,1,1,"1.25","-0.44","0.93"
"9","H","Cle","yes",0,-2,1,"0.69","0.21","1.13"
"10","A","Mar","yes",3,1,2,"0.41","0.53","1.66"
"11","A","Tro","yes",1,0,1,"1.28","-0.46","1.20"
"12","H","PSG","yes",0,-3,0,"0.21","0.76","1.96"
"13","A","Aux","yes",0,-1,0,"1.33","-0.53","1.43"
"14","H","Str","yes",3,2,4,"1.28","-0.46","0.97"
"15","A","Nan","yes",1,0,2,"0.81","0.07","1.05"
"16","H","Ang","yes",3,1,1,"1.78","-1.04","0.01"
"17","A","Tou","yes",0,-2,0,"0.74","0.16","0.17"
"18","H","Rei","yes",0,-1,0,"1.04","-0.19","-0.03"
"19","A","Mco","yes",0,-6,1,"0.68","0.22","0.19"
"20","H","Lyo","no",NA,NA,NA,"0.94","-0.07","0.12"
"21","A","Ang","no",NA,NA,NA,"1.81","-1.08","-0.95"
"22","H","Nan","no",NA,NA,NA,"1.33","-0.53","-1.48"
"23","A","Nic","no",NA,NA,NA,"0.81","0.07","-1.42"
"24","A","Lor","no",NA,NA,NA,"0.56","0.36","-1.06"
"25","H","Tro","no",NA,NA,NA,"1.11","-0.27","-1.33"
"26","A","Rei","no",NA,NA,NA,"0.76","0.13","-1.20"
"27","H","Mtp","no",NA,NA,NA,"1.01","-0.16","-1.36"
"28","H","Mco","no",NA,NA,NA,"0.35","0.60","-0.76"
"29","A","Cle","no",NA,NA,NA,"0.88","-0.01","-0.77"
"30","H","Aux","no",NA,NA,NA,"1.50","-0.72","-1.48"
"31","A","Str","no",NA,NA,NA,"1.42","-0.63","-2.11"
"32","H","Bre","no",NA,NA,NA,"1.16","-0.33","-2.44"
"33","A","Lil","no",NA,NA,NA,"0.49","0.44","-2.00"
"34","H","Tou","no",NA,NA,NA,"1.04","-0.20","-2.20"
"35","A","PSG","no",NA,NA,NA,"0.15","0.82","-1.37"
"36","H","Ren","no",NA,NA,NA,"0.93","-0.07","-1.44"
"37","A","Len","no",NA,NA,NA,"0.09","0.90","-0.54"
"38","H","Mar","no",NA,NA,NA,"0.40","0.54","0.00"
