"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.65","0.30","0.30"
"2","H","Len","yes",1,0,0,"0.66","0.28","0.58"
"3","A","Ren","yes",0,-1,1,"0.32","0.65","1.23"
"4","H","Lil","yes",0,-2,1,"0.72","0.22","1.45"
"5","A","Mtp","yes",0,-2,0,"1.21","-0.31","1.14"
"6","H","Lor","yes",0,-1,0,"0.56","0.39","1.53"
"7","H","Nic","yes",0,-1,0,"0.71","0.23","1.76"
"8","A","Bre","yes",3,1,1,"1.48","-0.60","1.16"
"9","H","Cle","yes",0,-2,1,"0.74","0.20","1.36"
"10","A","Mar","yes",3,1,2,"0.44","0.52","1.89"
"11","A","Tro","yes",1,0,1,"1.39","-0.50","1.38"
"12","H","PSG","yes",0,-3,0,"0.16","0.82","2.21"
"13","A","Aux","yes",0,-1,0,"1.33","-0.45","1.76"
"14","H","Str","yes",3,2,4,"1.53","-0.66","1.10"
"15","A","Nan","yes",1,0,2,"0.88","0.05","1.14"
"16","H","Ang","yes",3,1,1,"1.70","-0.85","0.30"
"17","A","Tou","yes",0,-2,0,"0.75","0.19","0.49"
"18","H","Rei","yes",0,-1,0,"1.06","-0.15","0.33"
"19","A","Mco","no",NA,NA,NA,"0.82","0.11","0.45"
"20","H","Lyo","no",NA,NA,NA,"0.95","-0.03","0.41"
"21","A","Ang","no",NA,NA,NA,"1.90","-1.06","-0.64"
"22","H","Nan","no",NA,NA,NA,"1.62","-0.76","-1.40"
"23","A","Nic","no",NA,NA,NA,"1.05","-0.14","-1.54"
"24","A","Lor","no",NA,NA,NA,"0.70","0.24","-1.30"
"25","H","Tro","no",NA,NA,NA,"1.08","-0.17","-1.47"
"26","A","Rei","no",NA,NA,NA,"0.81","0.13","-1.34"
"27","H","Mtp","no",NA,NA,NA,"1.18","-0.28","-1.62"
"28","H","Mco","no",NA,NA,NA,"0.34","0.63","-0.99"
"29","A","Cle","no",NA,NA,NA,"0.89","0.04","-0.95"
"30","H","Aux","no",NA,NA,NA,"1.47","-0.60","-1.55"
"31","A","Str","no",NA,NA,NA,"1.56","-0.70","-2.25"
"32","H","Bre","no",NA,NA,NA,"1.24","-0.34","-2.59"
"33","A","Lil","no",NA,NA,NA,"0.56","0.40","-2.19"
"34","H","Tou","no",NA,NA,NA,"1.03","-0.12","-2.31"
"35","A","PSG","no",NA,NA,NA,"0.16","0.83","-1.49"
"36","H","Ren","no",NA,NA,NA,"0.89","0.04","-1.45"
"37","A","Len","no",NA,NA,NA,"0.09","0.90","-0.55"
"38","H","Mar","no",NA,NA,NA,"0.42","0.55","0.00"
