"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.78","0.15","0.15"
"2","H","Len","yes",1,0,0,"0.67","0.28","0.43"
"3","A","Ren","yes",0,-1,1,"0.32","0.66","1.09"
"4","H","Lil","yes",0,-2,1,"0.74","0.20","1.29"
"5","A","Mtp","yes",0,-2,0,"1.18","-0.28","1.01"
"6","H","Lor","yes",0,-1,0,"0.58","0.38","1.38"
"7","H","Nic","yes",0,-1,0,"0.76","0.18","1.56"
"8","A","Bre","yes",3,1,1,"1.44","-0.56","1.00"
"9","H","Cle","yes",0,-2,1,"0.72","0.22","1.22"
"10","A","Mar","yes",3,1,2,"0.43","0.53","1.75"
"11","A","Tro","yes",1,0,1,"1.38","-0.50","1.25"
"12","H","PSG","yes",0,-3,0,"0.17","0.82","2.07"
"13","A","Aux","yes",0,-1,0,"1.30","-0.41","1.66"
"14","H","Str","yes",3,2,4,"1.31","-0.42","1.24"
"15","A","Nan","yes",1,0,2,"0.87","0.06","1.30"
"16","H","Ang","yes",3,1,1,"1.73","-0.87","0.42"
"17","A","Tou","yes",0,-2,0,"0.79","0.14","0.57"
"18","H","Rei","yes",0,-1,0,"1.08","-0.17","0.40"
"19","A","Mco","no",NA,NA,NA,"0.81","0.13","0.52"
"20","H","Lyo","no",NA,NA,NA,"0.99","-0.07","0.45"
"21","A","Ang","no",NA,NA,NA,"1.90","-1.06","-0.61"
"22","H","Nan","no",NA,NA,NA,"1.64","-0.77","-1.38"
"23","A","Nic","no",NA,NA,NA,"1.03","-0.11","-1.49"
"24","A","Lor","no",NA,NA,NA,"0.69","0.25","-1.24"
"25","H","Tro","no",NA,NA,NA,"1.16","-0.25","-1.49"
"26","A","Rei","no",NA,NA,NA,"0.82","0.11","-1.38"
"27","H","Mtp","no",NA,NA,NA,"1.20","-0.30","-1.67"
"28","H","Mco","no",NA,NA,NA,"0.35","0.62","-1.05"
"29","A","Cle","no",NA,NA,NA,"0.88","0.05","-1.00"
"30","H","Aux","no",NA,NA,NA,"1.50","-0.63","-1.63"
"31","A","Str","no",NA,NA,NA,"1.51","-0.63","-2.26"
"32","H","Bre","no",NA,NA,NA,"1.23","-0.33","-2.60"
"33","A","Lil","no",NA,NA,NA,"0.50","0.46","-2.14"
"34","H","Tou","no",NA,NA,NA,"1.07","-0.16","-2.30"
"35","A","PSG","no",NA,NA,NA,"0.16","0.83","-1.47"
"36","H","Ren","no",NA,NA,NA,"0.90","0.02","-1.44"
"37","A","Len","no",NA,NA,NA,"0.09","0.90","-0.54"
"38","H","Mar","no",NA,NA,NA,"0.42","0.54","-0.00"
