"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.82","0.02","0.02"
"2","H","Len","yes",1,0,0,"0.64","0.24","0.26"
"3","A","Ren","yes",0,-1,1,"0.30","0.64","0.90"
"4","H","Lil","yes",0,-2,1,"0.56","0.32","1.22"
"5","A","Mtp","yes",0,-2,0,"1.30","-0.56","0.66"
"6","H","Lor","yes",0,-1,0,"0.54","0.35","1.01"
"7","H","Nic","yes",0,-1,0,"0.49","0.42","1.43"
"8","A","Bre","yes",3,1,1,"1.31","-0.57","0.86"
"9","H","Cle","yes",0,-2,1,"0.59","0.29","1.15"
"10","A","Mar","yes",3,1,2,"0.43","0.49","1.63"
"11","A","Tro","yes",1,0,1,"1.41","-0.70","0.94"
"12","H","PSG","yes",0,-3,0,"0.19","0.78","1.72"
"13","A","Aux","yes",0,-1,0,"1.41","-0.69","1.02"
"14","H","Str","yes",3,2,4,"1.14","-0.37","0.66"
"15","A","Nan","yes",1,0,2,"0.88","-0.06","0.60"
"16","H","Ang","yes",3,1,1,"1.58","-0.89","-0.29"
"17","A","Tou","yes",0,-2,0,"0.72","0.14","-0.15"
"18","H","Rei","yes",0,-1,0,"0.88","-0.06","-0.21"
"19","A","Mco","yes",0,-6,1,"0.67","0.20","-0.02"
"20","H","Lyo","yes",0,-2,0,"0.66","0.21","0.19"
"21","A","Ang","yes",3,1,2,"1.96","-1.34","-1.15"
"22","H","Nan","yes",0,-2,0,"1.05","-0.26","-1.42"
"23","A","Nic","no",NA,NA,NA,"0.85","-0.02","-1.44"
"24","A","Lor","no",NA,NA,NA,"0.67","0.19","-1.24"
"25","H","Tro","no",NA,NA,NA,"1.02","-0.23","-1.47"
"26","A","Rei","no",NA,NA,NA,"0.68","0.18","-1.29"
"27","H","Mtp","no",NA,NA,NA,"1.01","-0.21","-1.50"
"28","H","Mco","no",NA,NA,NA,"0.26","0.69","-0.81"
"29","A","Cle","no",NA,NA,NA,"0.97","-0.16","-0.97"
"30","H","Aux","no",NA,NA,NA,"1.40","-0.68","-1.66"
"31","A","Str","no",NA,NA,NA,"1.41","-0.69","-2.35"
"32","H","Bre","no",NA,NA,NA,"1.01","-0.21","-2.55"
"33","A","Lil","no",NA,NA,NA,"0.55","0.34","-2.21"
"34","H","Tou","no",NA,NA,NA,"0.83","0.00","-2.21"
"35","A","PSG","no",NA,NA,NA,"0.21","0.75","-1.46"
"36","H","Ren","no",NA,NA,NA,"0.80","0.04","-1.42"
"37","A","Len","no",NA,NA,NA,"0.19","0.77","-0.65"
"38","H","Mar","no",NA,NA,NA,"0.29","0.65","-0.00"
